gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0000052_NT_033779.5_8_species_8_seqs.1,28061.37537038822,0,-13991.54324074967,0.1548543286508496,0.1493594651912841,0.8332923606093204,1.019201667271688,0.01185331073982984,10.76307538312331,28045.81240380736,0,-13982.75433599017,0.1520347365357375,0.1468539422313152,0.8361118872756844,1.018875811948986,0.01185337618857809,10.61123173299907,0,0.4936712497561082,0.1347624350942434,0.4998481011136497,1,0.006480649130242035,0.5,0,0.4881749872247902,0.1504510260762722,0.5028488774655813,1,0.008976135309628527,0.5
FBgn0000053_NT_033779.5_12_species_12_seqs.1,29678.11037339633,0,-14791.91582420743,0.3646899082353623,0.370610786153679,0.6294517793627793,1.259426369548402,0.005858312401858422,12.30624319301615,29668.74314895742,0,-14786.22627269333,0.3516109125081607,0.3563473217483896,0.6424457498692708,1.252047612294794,0.005943337622568466,11.8337086573009,0.01865956661383448,0.6201566691378128,0.1146651877867145,0.3708607779542878,1,0.00898255290789941,0.5,0.04368813642982605,0.9429430579111436,0.5093627994464013,0.05705694208885637,1,0,0.5
FBgn0000117_NC_004354.4_12_species_12_seqs.1,12623.85159000617,0,-6265.711076560339,0.2625005376125776,0.02280050577211051,0.7334801994697134,0.741752856615125,0.004019262917708928,111.9493377174177,12618.97550911058,0,-6262.263678274002,0.3291940039963766,0.1175091519922236,0.6708059960036235,1.433077070682994,0,16.60988005664003,0.0007493611430586141,0.6595379086110801,0.006763784174811408,0.3404620913889199,1.004661301965348,0,0.5,0,0.988841849762409,0.2621784947209125,0.01115815023759104,1.00464369023811,0,0.5
FBgn0000119_NT_033778.4_11_species_11_seqs.1,27814.4519779881,0,-13862.1135623158,0.428308878847443,0.355482583693487,0.3183261033836275,1.462720196534519,0.2533650177689296,1.508186236560804,27812.28574375458,0,-13860.02544207988,0.06992018104479965,1.288944256307363e-10,0.460216334022198,0.5545467716513957,0.4698634849330023,1.58511682984673,0.2341922863564835,0.02534545488257866,0.001360903982194978,0.9713665881388444,1,0.003217692473964122,0.5,0.002044988016946232,0.4547905924110094,0.008667715153132546,0.5398540817799765,1,0.005283690489195923,0.5
FBgn0000140_NT_033777.3_11_species_11_seqs.1,43843.24257073842,0.2925523229350802,-21876.52477287388,0.01920003629245408,0,0.451275660458452,0.4872568030592327,0.5295243032490939,1.473233352274669,43839.81425532275,0.06670816138648661,-21873.80632102175,0.3223599809336434,0.3595087174856143,0.2946544158277525,0.949598216887336,0.382985603238604,1.577880379073562,0.04775138026956335,0.3806820933164014,0.085289741068225,0.6071362925959963,1.901279358932139,0.01184765160440013,0.4835980167539613,0.07817768761184966,0.82325571535844,0.04808255701115459,0.1617945969571864,1.732813978223652,0.01458330209604119,0.4319595445338001
FBgn0000163_NC_004354.4_10_species_10_seqs.1,22879.79779791652,0,-11396.77422842584,0.5603681503679241,0.5468731299064069,0.1430548041655334,0.5595197217917594,0.2965770454665425,2.068628509383295,22866.32061387398,0,-11389.02982917752,0.672323672247309,0.5381972849999713,0.01964581667816487,0.5545095300072423,0.3080305110745261,2.036367859126486,0.03030575908445376,0.9998380628228463,0.07947980823454977,0,1.006203368529673,0,0.5,0.0348903373604874,0.9998335821235772,0.3594806718066803,0,1.003128633696576,0,0.5
FBgn0000179_NC_004354.4_11_species_11_seqs.1,14848.95643689336,0,-7380.293015939897,0.2631260571099618,0.002994487105006597,0.1489107341377637,0.002997041006853095,0.5879632087522745,1.69868754706254,14838.44128923462,0,-7374.027005702434,0.356940175633728,0.0046580531169353,0.05411268228245204,0.004661646612613834,0.5889471420838199,1.6946938497211,0.04046616025294691,0.9996243928429831,0.1294930985040253,0,2.766230114327324,0,0.5,0.04810763271916391,0.9817963154487702,0.05857205661854342,0.01782475795175307,1.628207584399437,0,0.5
FBgn0000183_NT_033779.5_12_species_12_seqs.1,13157.29981596653,0,-6531.408262739049,0.4531483204428784,0.0006139330914789962,0.4456112062548069,0.004153391728088237,0.1012404733023147,9.856443444046159,13133.92580921796,15.66271641650565,-6518.710949600943,0.4564802591599046,0.0008365600734023365,0.4429624106489872,0.005019559343852811,0.1005573301911083,9.918666782799448,2.832639119981595e-06,0.04173223347644364,0,0.9538970452514745,6.853331057321673,0.004370721272081907,0.0001985428943455103,0,0.6691657601653138,2.896470082488827e-06,0.3283295898070323,214.7073235561641,0,0.5
FBgn0000206_NT_033777.3_12_species_12_seqs.1,17863.08806504494,1.552897215813573,-8884.33327019063,0.3205804821260121,0.2245790459407266,0.6758058658103567,1.308167079080949,0.003613652063631141,12.15871226679912,17847.66300968602,1.213095406263164,-8875.611753371459,0.3154572947138221,0.2163027527495669,0.6814847941044468,1.304741529551466,0.003057911181731066,13.9324537635685,0.04085973383006772,0.9331977700120181,0.05904609687070601,0.06350327437657662,3.682784389599644,0.003298955611405289,0.2726149596039212,0.04732274581442735,0.8634520809475417,0.06997776096908921,0.1332794616278565,4.498920967890293,0.003268457424601818,0.2300184424915407
FBgn0000212_NT_037436.4_11_species_11_seqs.1,27141.15383048931,0.551752848597971,-13525.4620173761,0.7327789720051505,0.6753896762831886,0.2672210279948495,1.890153073283024,0,17.79680182824259,27140.14242117114,0.3391912962579227,-13523.95119948371,0.5966632076385219,0.6055929142600673,0.3909177159207151,1.491771986827324,0.01241907644076299,4.469325215456469,0.0093992643144304,0.435130412764127,0.0144288387385419,0.5639152753305039,3.899412298489071,0.0009543119053692275,0.4220030115072378,0.01012260499295459,0.08391841197551111,0.01287916326313138,0.9148665074960646,3.352077157993308,0.001215080528424284,0.3794533536913528
FBgn0000228_NT_033779.5_10_species_10_seqs.1,19050.12823597037,0,-9481.894218559897,0.4144215416473895,0.3374741270853526,0.5719839734293045,1.347404434847674,0.01359448492330597,6.579852788198871,19036.41363305797,0,-9474.028998837022,0.3872602260485052,0.3127934296028608,0.6000437157067399,1.318043337006872,0.01269605824475489,6.930018959368236,0,0.6549814474378327,0.1575015726818585,0.3450185525621673,1.004874440582196,0,0.5,0,0.6628536425493363,0.1898085812327206,0.3371463574506637,1.003060089622448,0,0.5
FBgn0000247_NT_033777.3_9_species_9_seqs.1,27979.42870786574,0.02461945827599266,-13948.61680124762,0.1754344285954229,0.03357921459786544,0.8164143296859732,1.106891049573197,0.008151241718603933,11.0936883634857,27978.24097959674,0.03483720091026044,-13947.0181726492,0.1640727352230014,0.005477646381418276,0.8279307664437456,1.098130869093531,0.007996498333252932,11.24553920026787,0.01994239061981102,0.6412351888761302,0.06900232903172084,0.342359156267148,1.484572967101211,0.01638442540724689,0.4913661131822416,0.03346245120916421,0.9454368340916062,0.03886691105470095,0.02575510861198576,1.07743810287744,0.02874772100639687,0.4938828628252075
FBgn0000256_NT_033779.5_12_species_12_seqs.1,31957.83822910732,26.25635020569462,-15931.78067567295,0.3679656899046678,0.1053400326504061,0.5931090825920196,1.069087905931205,0.03892522750331268,8.404645421437573,31958.94511241198,22.21991226383398,-15931.32821745177,0.3666751810944948,0.1048664490341567,0.5933199734825998,1.064989630922845,0.04000484542290546,8.24071316227411,0.003212533802465181,0.7874030639834745,0.004695522590158524,0.1438669393872727,2.085892171903215,0.06722550236236997,7.481305026424412e-06,0.003242364376222267,0.68232798917383,0.004494373427490783,0.2490606431275544,2.176203519452185,0.06705176671566573,9.942051300004806e-07
FBgn0000283_NT_033777.3_12_species_12_seqs.1,26206.08061711475,74.45241493835783,-13055.86814738521,0.3411595436000524,0.1348967795666459,0.6125803248479348,1.058703568536435,0.04626013155201286,6.602612013214626,26203.36648528641,64.648926973794,-13053.50374176555,0.3590172429448579,0.1387738117918874,0.6103157483276014,1.117821719601077,0.03066700872754069,8.737520238213289,0,0.7104496689883092,0,0.200519686564476,2.749131991195277,0.08641716511264828,4.551914400963142e-15,0,0.8593510612873779,0,0.05396470410713861,3.335059629763032,0.08572765726405285,5.551115123125783e-17
FBgn0000287_NT_033779.5_10_species_10_seqs.1,21888.10230096657,0,-10900.90177420032,0.4638763738826727,0.3866348794896283,0.5236209013225274,1.430003434191923,0.01250272479479985,5.748309121368074,21865.12975736615,0,-10888.40854232303,0.463090993944133,0.3884713365390282,0.5258813907784408,1.43091381769989,0.01102761527742629,6.131105629485527,0.07407140140775954,0.5396515271758446,0,0.4424439499826039,1,0.0179045228415514,0.5,0,0.1551745749921792,0.05176524456164187,0.8165049752928514,1,0.02832044971496938,0.5
FBgn0000289_NT_033778.4_12_species_12_seqs.1,12106.03074681833,0,-6006.799108529701,0.3723702896145638,0.1162545940938473,0.6035808166455952,1.239535883715233,0.02404889373984107,8.67192330882115,12091.87475435361,0,-5998.711686900697,0.3209976546345367,0.07281758785656166,0.6564099606954021,1.176921935487784,0.02259238467006118,9.033240476701453,0.01641812322142984,0.7900427889037601,0.01895638709945924,0.2099572110962399,1.364381169339201,0,0.5,0.01673884027116017,0.2529832100810716,0.02168751194450336,0.7470167899189284,2.691706367477163,0,0.5
FBgn0000299_NT_033779.5_11_species_11_seqs.1,42490.95182244037,43.44997267102008,-21200.36994214063,0.3742653627586164,0.1531311291061336,0.4958031151511364,0.9175928078187479,0.1299315220902472,3.75384619538182,42462.71498750641,39.02419842196832,-21185.24680927053,0.3703154689863047,0.1495749419268464,0.4934268649937951,0.8967866668419481,0.1362576660199002,3.685014328444248,0.308092789174651,0.2980216393272306,0,0.6535906665152836,7.653332679468177,0.04658580016691941,1.678699623752777e-09,0,0.6601402883410068,0.3844370843573593,0.2905397706811702,9.162847786890728,0.04748327843894048,1.836235052898871e-10
