gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0025573_NT_033778.4_8_species_8_seqs.1,9816.94942300629,0,-4868.863426236688,0,0.4796321632910699,1,1,0,13.81402388511351,9816.233785545177,2.775244754917367,-4867.474007629507,1,1,0,1.01094174411713,0,11.383841698232,4.683357946512287e-08,0.02407041858838149,1,0.09160722047253829,1.340821698818697,0.8832781630504354,0.1248341081160859,0.8040870458319372,0,1,0.9989448865398837,5.574592151355341,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.10,10087.78666079025,0.3856777515666181,-5004.282045128669,1,1,0,1.004475374813266,0,12.38890381882066,10089.16355644568,0.1484918421756447,-5003.938893079759,0,0.1023045507537325,1,1,0,9.983602660642632,0.1387095339035675,0.1562522202000807,0.9284400392934824,0.7819445846895742,2.126557374177662,0.06180319511034513,0.4642216709819051,0.1379884617738985,0.1456587373159512,0.9535850255392889,0.7603383512745429,2.085466816454405,0.09400291140950601,0.41230741442251
FBgn0025573_NT_033778.4_8_species_8_seqs.100,9656.6553550832,0.7861751810833084,-4789.747184004585,0.1063613512057593,0.9999992536666704,0.8936386487942407,1.000000088828993,0,9.892322887623013,9659.49154536915,0,-4790.134487418118,0,0.1857815263247356,1,1,0,7.920952165803714,0.5455700697409854,0,1,1,5.3566477434121,0,0.5,0.9611919571188077,0,1,0.0004494635371671587,1.090938876524963,0.9995505364628329,0.337484812012488
FBgn0025573_NT_033778.4_8_species_8_seqs.1000,10056.9006334728,0.01615256256627617,-4988.839031469941,1,1,0,1.286329693555082,0,42.82042686150159,10055.43519010984,0,-4987.07470991184,1,1,0,1.006329905768585,0,7.354174110788891,0.7207808586619536,0.4422171462014583,0.9915433398320588,0.5577828537985416,7.271677462944603,0,0.5,0,0.00963275901025163,1,0.9848828193417377,3.42891497274298,0.005484421648010706,0.495978122127713
FBgn0025573_NT_033778.4_8_species_8_seqs.101,9934.749325374556,0.03042873253434664,-4927.763377420821,0.01566046977329012,0.2052470282476733,0.01798143237361032,0.2088617198496247,0.9663580978530996,1.027600539006517,9935.448834679853,0,-4927.081532196846,0.03481625325868859,0.2086894437945346,0.9651837467413114,1.028544273382286,0,67.98226321376242,1,1,0.990671487364914,0,1.002847155528943,0,0.5,0.6373683711312899,0.1104935684894675,0.9744068312392034,0.8868342167189611,6.480947208754222,0.002672214791571372,0.4924503937328968
FBgn0025573_NT_033778.4_8_species_8_seqs.102,9957.597622752628,2.200134432529012,-4939.187526109857,0.9810310806342321,0.8064424235041054,0.0183930164922497,3.00562990297062,0.0005759028735182413,266.6635720835254,9959.590735823656,1.932283312320578,-4939.152482768747,0.9831629542297117,0.828303742607164,0.01635649083015481,3.20634471059045,0.0004805549401335191,277.1751706989374,1,0,1,0.9505250996690944,4.831656709572877,0.04947490033090562,0.1902742480392227,1,0.4961561517104451,0.9975810462457111,0.4550311022470254,4.759217803020664,0.04881274604252947,0.1664243550322698
FBgn0025573_NT_033778.4_8_species_8_seqs.103,9948.216524544458,0,-4934.496977005771,1,1,0,5.784250085024926,0,24.61518095333708,9948.935784484336,0.113650734330804,-4933.825007099087,0,0.9355550307855774,1,1,0,9.008650722430545,0,0.09035560930284262,0.8175261376558378,0.8663727079285292,2.293042279136287,0.04327168276862822,0.4723795204539176,0.1213306507445037,0.1566941858928148,1,0.8433058141071852,15.57182085880275,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.104,9750.596320916167,3.104861300880657,-4835.686875191626,0,0.9451303097426496,0,0.9995444915948674,1,1,9748.357302578863,0.7370326804775686,-4833.53576614635,0,0.3368833432318868,1,1,0,10.99911299913719,0.724542273302445,0.02484818645002584,0.8705215686044916,0.8988359193919928,2.709617770110827,0.07631589415798135,0.3458799529838494,0.9455140970260705,0.207009970365883,0.9858145091552613,0.6305672381194266,2.366742055947779,0.1624227915146904,0.1058663498170467
FBgn0025573_NT_033778.4_8_species_8_seqs.105,10053.38979800626,0,-4987.083613736674,0,0.7862040789504345,1,1,0,1.380708575899523,10054.7849908734,0.1698507798355422,-4986.749610293621,1,1,0,1.073679015297347,0,8.606846283165405,0.9886171650627159,0,0.9888817817074371,0,1.045708446297911,1,0.4592904086154407,0.9798157846191412,0.9163343026701148,0.986970325764295,0.08366569732988516,1.152604985793042,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.106,9955.76541320298,0,-4938.271421335033,0.2035031616732892,0.9725084422221982,0.7933602072094095,0.9744057093649726,0.003136631117301355,9.257302079873947,9957.197615481207,0.2961002773845394,-4937.955922597523,0.9686689579309341,0.9732891822089553,0.02815848102437511,0.9801308192388747,0.003172561044690787,9.331888846962311,0.9761189029284603,0,1,0.6589835593909207,1.217754618579328,0.3410164406090793,0.4311939374253135,0.5039337245001319,0,1,1,5.622653793435794,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.107,10016.24507997256,0,-4968.511254719824,0.9794288402199165,0.9751792301805203,0.0205711597800835,2.181760195222201,0,63.24631850276867,10013.05737601755,4.96355259646225,-4965.885802865692,0.7581216926335975,0.9790908519387239,0.2253948487016305,0.9792110297911377,0.01648345866477197,2.245940304902293,0.4030138580546289,0,1,1.166469217922928e-05,1.365932019254175,0.9999883353078207,0.04179730234482876,1,0.8085172479202499,1,0.1914827520797501,8.811787986385239,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.108,9990.040971376062,0.5358657855940692,-4955.409200421574,0.04977944250170918,0.2723799128756244,0.9502205574982908,1.038118015869344,0,8.21795014386497,9991.888594757373,0,-4955.301412235605,0.0543526226366628,0.2459377654617001,0.944986297948133,0.8672810771647648,0.0006610794152041607,252.7138180512879,1,0.238162082763079,0.9914284221415917,0.761837917236921,4.693622223679784,0,0.5,0.8870229979700037,0,1,0.0007342992963301762,1.073188931087054,0.9992657007036698,0.3824795568173683
FBgn0025573_NT_033778.4_8_species_8_seqs.109,9699.570280169375,0,-4810.17385481823,0.852379342868985,0.9622286677504062,0.08447056052768438,0.9635691699408282,0.06315009660333064,1.558555535066617,9701.428633329184,0,-4810.071431521511,0.3093883567983729,0.9579482225865866,0.6225964105904929,0.9633357479904818,0.06801523261113424,1.526901998812417,0.9076188256408037,1,0.9444374208604296,0,5.579108303760481,0,0.5,0.9309386366276676,0.8896286382409522,1,0.1103713617590478,6.566934557650317,0,0.5
FBgn0025573_NT_033778.4_8_species_8_seqs.11,9996.850349885352,0.4614639563660603,-4958.813889676218,0.09851202251590405,0.4352171859837979,0.9014879774840959,1.061717847248763,0,6.807441291021211,9999.228970590755,0.1122244486996351,-4958.971600152297,0.09630381361967588,0.4353878448509128,0.9036961863803241,1.060168787449101,0,3.3544780388284,0.9968484373414567,0,1,0.9935038512659696,6.464192149860732,0.006496148734030371,0.4727165146633945,0.9465372442549191,0,1,0.6623302799210121,1.201646148765173,0.3376697200789879,0.3969761170151905
