Filename,MG94_omega,MG94_LogL,MG94_AIC,N
Solyc07g063100.2,0.3419026020840797,-2979.245917369266,6032.864927481002,505
Solyc10g079500.1,0.07647389005465442,-1447.729704577205,2976.443212393763,225
Solyc04g071860.2,0.1884070533247612,-2265.982993289495,4604.432699963712,383
Solyc09g091240.2,0.1333910933269993,-1904.731206644531,3882.036180250079,312
Solyc09g066000.1,0.2286453169940111,-1307.205675021034,2683.335621886727,174
Solyc11g017010.1,0.08279120855770752,-3524.97573586615,7128.369702295303,500
Solyc09g090570.2,0.3129727228475752,-657.8077094608859,1380.852677269751,116
Solyc01g106770.2,0.09042417539610981,-6513.668131952781,13105.49671646406,1299
Solyc04g015450.2,0.1446085760414173,-3757.749246321623,7595.838953511006,645
Solyc04g008730.2,0.1396212321385218,-2334.442585230301,4733.258843496696,379
Solyc10g008010.2,0.04448563683067263,-1323.963778433741,2714.575924391319,233
Solyc04g005310.2,0.1467752405374949,-913.8746305598697,1896.712823872776,167
Solyc12g014230.1,0.05462876683040001,-794.9313142417133,1659.296363423186,113
Solyc06g074050.1,0.1068988745165725,-1685.972782394223,3452.938300865929,223
Solyc03g116370.2,0.1910771404294787,-1419.252359175152,2905.101368177478,253
Solyc06g053700.1,0.1289316715967079,-572.7120785083006,1213.509658875337,74
Solyc07g051840.2,0.1076655167645059,-1612.204860108915,3299.082930655944,281
Solyc03g117780.2,0.1509735892591287,-2109.836220761766,4296.21920411346,364
Solyc08g006460.2,0.2936836466785727,-2564.241111752413,5207.020618673074,389
Solyc02g067390.2,0.3542376407265402,-1584.651626365553,3242.009322171869,254
Solyc04g081230.2,0.2653727511660216,-2726.314075468713,5537.215277075267,413
Solyc10g079970.1,0.1533263671546344,-1772.992538445734,3612.539698740207,272
Solyc01g090180.2,0.1073556929442516,-818.1068248701596,1707.630175878599,121
Solyc01g097860.2,0.2138984155231486,-1801.528911285994,3681.850706943017,265
Solyc03g117670.2,0.09677527170070165,-1152.052830660934,2370.906803770994,189
Solyc10g079880.1,0.09100604411617855,-2259.31271598963,4593.105541250218,393
Solyc09g008930.2,0.1421664833207628,-3063.416322350176,6201.232815470238,471
Solyc01g097300.2,0.1271917660493911,-780.2533860805279,1633.944440806496,126
Solyc02g069680.2,0.06346552290227508,-1048.952769942646,2164.689881024753,193
Solyc11g008320.1,0.6652314990230408,-705.7564971797628,1483.270316535258,98
Solyc06g082520.2,0.1616780169307633,-2005.966552008533,4084.497750053521,317
Solyc04g074240.2,0.281540968425453,-2058.989438709968,4192.571251550966,319
Solyc01g100970.2,0.2257457317785547,-1243.821052673788,2556.381235782359,217
Solyc12g087930.1,0.3933105287845759,-2891.447194231739,5863.422228823953,417
Solyc03g117120.2,0.2396556407130434,-3666.008706102401,7408.331861600091,631
Solyc01g100050.2,0.06684531378122141,-6255.136737158662,12588.45946537545,1121
Solyc04g071550.2,0.1631938637592653,-2513.648343875991,5093.655670314772,419
Solyc06g007760.2,0.187253326484116,-921.2159839288413,1913.577943301066,149
Solyc05g012510.2,0.1380444898294131,-4444.850224158108,8961.938029694973,750
Solyc06g076980.2,0.220539103538732,-1016.000980942432,2109.37992562266,146
Solyc02g083610.2,0.09919725137926805,-1617.910652510244,3306.446770396512,271
Solyc07g007210.2,0.04122401455549177,-5135.255223101514,10350.74805848932,923
Solyc08g066120.2,0.2099959895446153,-2557.459461273488,5191.403949547466,410
Solyc06g075370.2,0.2566441845437612,-549.2484094104383,1166.163980782243,92
Solyc03g007530.2,0.2027238266571804,-5861.084994594292,11802.43463337125,829
Solyc12g096140.1,0.2525563718749,-1978.895091315617,4028.386773540326,284
Solyc03g112730.2,0.3782899596296788,-1249.406799569222,2573.996602924729,161
Solyc04g081500.2,0.1656421615298415,-2384.462446422238,4841.400352419703,376
Solyc09g092360.2,0.1865761979705841,-1394.877824272751,2858.519693489323,210
Solyc03g118680.2,0.3558881401660788,-2224.357245227241,4527.428449264551,294
Solyc03g117310.1,0.3724237606416344,-601.9443754450477,1277.850459284793,93
Solyc08g080400.1,0.1032148839493218,-615.8253440539207,1296.9448057549,111
Solyc03g079970.1,0.1791542552678198,-782.2744508875822,1637.812658890914,143
Solyc09g064930.2,0.4599561017034594,-1327.361393489256,2721.373976763771,232
Solyc09g083220.2,0.1386336134433088,-1494.964558141323,3064.705482930907,244
Solyc03g098000.2,0.2382024964994648,-2261.998865945409,4602.562437773172,371
Solyc04g054370.1,0.105381414056112,-1053.078982933647,2181.56256127189,136
Solyc06g063060.2,0.1799558691680928,-814.6269450671907,1698.878463513221,100
Solyc09g007490.2,0.2184133393310682,-561.2942235639047,1194.698999891628,82
Solyc01g103200.2,0.1866359451080809,-1333.163223198125,2739.207690193802,204
Solyc01g095720.2,0.2493679097407875,-1829.097255965703,3730.762771317072,315
Solyc01g098600.2,0.1635209023511835,-795.8293534818456,1656.703217349448,137
Solyc03g005010.2,0.2028661897444007,-1975.555946268657,4023.627372413475,347
Solyc02g091790.2,0.1468188791301907,-1263.044015083933,2594.867080904363,206
Solyc12g096500.1,0.1242758454639069,-1720.185960058866,3511.113314645535,229
Solyc12g014210.1,0.04953367780849766,-524.8370363597894,1120.054072719579,69
Solyc09g011920.2,0.09232555927797166,-1665.950398226267,3404.505838469341,296
Solyc01g090710.2,0.1138821630765564,-1953.467385341265,3977.465408711589,319
Solyc09g082800.2,0.2393408237185716,-2905.696126919174,5887.819589478487,465
Solyc06g073920.2,0.2613188801063834,-912.4165581689301,1893.879270184014,154
Solyc03g110880.2,0.1490051089372425,-4071.04644859164,8216.348139082163,737
Solyc07g062180.2,0.2052132566912893,-1611.729991838283,3302.32906445651,242
Solyc09g075490.2,0.1444637193312906,-1718.762941108238,3501.9818407657,311
Solyc03g007060.2,0.5498193500147809,-2723.838892383592,5530.272295383445,389
Solyc03g032240.2,0.2209882955120684,-1326.745811847566,2728.445814397541,199
Solyc04g076040.2,0.2320207380822427,-1331.860726386642,2738.638309636669,207
Solyc04g078510.2,0.0739763769853905,-937.4567168232479,1944.250512298181,121
Solyc02g072180.2,0.09481370703443155,-1237.277118346852,2545.344453062472,215
Solyc03g097690.2,0.1934388894553492,-2812.835473720555,5706.183928360721,429
Solyc03g098610.2,0.4213536844562105,-2844.066753360998,5762.526958519953,479
Solyc03g005700.1,0.055705000973267,-531.7709152345495,1133.584748924035,80
Solyc02g078480.2,0.1575703858723765,-1348.487368771673,2774.076186818708,182
Solyc06g064660.2,0.9783936053779404,-1397.369467258955,2865.564081865651,206
Solyc03g082920.2,0.07459758257068619,-2946.760913977246,5967.870624779101,540
Solyc04g074090.2,0.264251327824807,-1866.611312375993,3799.713545775832,307
Solyc11g066610.1,0.196132529647666,-711.8747479737402,1490.968398717714,125
Solyc04g074780.2,0.4437461479890555,-1273.144972585793,2623.449569584732,173
Solyc09g065200.2,0.3231017405406066,-1315.212914830594,2703.261463287286,215
Solyc03g117770.2,0.06988774715063169,-2373.62446492902,4819.683655706604,411
Solyc03g115460.1,0.1343348318457512,-794.3242507498228,1662.284865136009,111
Solyc05g009780.2,0.2142527816493854,-2110.286107468787,4291.045988203226,357
Solyc05g054920.2,0.150821789109028,-1622.828098916176,3316.284000522934,270
Solyc10g078740.1,0.1335600517711784,-2252.587902620825,4579.672449536953,380
Solyc12g094610.1,0.2170226363703955,-3728.951106349045,7536.316280382231,505
Solyc09g090430.2,0.1464735891619152,-901.7373732615455,1872.594746523091,144
Solyc04g079360.1,0.05904761605549157,-1369.302575137066,2815.637543168594,194
Solyc01g090670.2,0.3251360834858592,-1186.616931324269,2444.031583446259,213
Solyc09g091020.2,0.2712945662800474,-2991.695255379242,6057.777465485331,487
Solyc11g008280.1,0.2557881284963961,-2943.310171460613,5961.017967355615,474
Solyc08g082630.2,0.3532927632753788,-3871.420266414201,7821.244155079372,518
Solyc09g090130.2,0.1673776895253234,-1424.761229178398,2926.611763759222,184
Solyc03g007620.2,0.2299238563969265,-2127.825067693938,4326.121251484343,359
Solyc08g079820.2,0.2155316967169926,-1132.511968673193,2340.123663588076,173
Solyc03g112870.2,0.2422770795579882,-2551.702141878754,5181.961426614652,376
Solyc11g012770.1,0.3946755350031072,-6756.832296380471,13585.82394196539,1117
Solyc05g008530.2,0.1558635637699956,-2024.024989575575,4120.58567189195,334
Solyc01g087500.2,0.1703178565819043,-8115.230020585734,16314.63553432082,1375
Solyc11g006090.1,0.009865889109843925,-1300.830240403694,2676.503153867021,225
Solyc09g013070.2,0.09399973416336038,-693.8808259420874,1464.120712286859,82
Solyc08g063080.2,0.1776569100357782,-2386.289066808688,4845.0096903969,414
Solyc12g009800.1,0.106009739521366,-835.3754263549605,1744.13259544851,131
Solyc03g113910.2,0.2347116505046894,-940.2806738736829,1951.931657698426,125
Solyc02g078640.2,0.1105877804762605,-10954.66098714702,21991.44000842934,1948
Solyc01g009090.2,0.2340980535997104,-1020.936471767788,2116.999094917233,169
Solyc02g084820.2,0.213420104179591,-2712.673507686838,5495.717385744047,456
Solyc02g082120.2,0.1180564725562863,-2490.001571655111,5054.51330296189,370
Solyc03g115840.2,0.5359193593771994,-1770.814253414099,3612.238085928344,278
Solyc01g080340.2,0.2544719398064836,-1640.957073910195,3348.485721941633,264
Solyc06g083680.2,0.2538046068296391,-651.5304224640296,1372.591391551853,106
Solyc06g076440.1,0.3138475947989845,-2067.199525418483,4204.907217806113,333
Solyc07g063440.2,0.2278861072265998,-4590.990053087537,9262.251651832827,808
Solyc06g066320.2,0.1877275321052415,-2648.307214237094,5369.035747468337,424
Solyc02g084670.2,0.3506022164872037,-2689.396814546151,5457.280368561881,430
Solyc06g066090.2,0.2283101320143766,-1849.563049112959,3771.671664476173,328
Solyc12g009300.1,0.06836864221173597,-5239.781390286314,10561.85297268587,794
Solyc06g074510.2,0.2071358587812585,-3094.503052515998,6259.347152535041,495
Solyc06g069730.2,0.09216685138920525,-1736.602069985281,3543.899504208972,244
Solyc03g110960.2,0.1667346926312126,-1220.210281349774,2511.237683322115,208
Solyc03g117200.2,0.2212029021595929,-730.5528225034282,1532.522171145136,121
Solyc05g007820.2,0.169560316984264,-1463.460265946723,3003.742495287788,243
Solyc03g123750.2,0.240255869444698,-2160.212437385876,4388.85293232571,373
Solyc01g010860.2,0.2002231940557461,-1606.202932306893,3285.090169776899,262
Solyc02g092940.2,0.1774747657073738,-2315.510045518915,4705.573961433734,341
Solyc11g066290.1,0.2838850333291399,-2025.464352488519,4121.467857736988,314
Solyc07g062310.2,0.2295686880517025,-2751.121679063989,5580.787386026845,385
Solyc03g081240.2,0.3015791669045287,-3241.868673741196,6564.174447695612,503
Solyc01g102940.2,0.1969346328532817,-5060.951887934425,10200.15610098005,827
Solyc05g055280.1,0.4293195567177097,-615.1078322021159,1302.010536199104,96
Solyc07g056010.2,0.07460398353618898,-900.3068298492599,1869.620002193234,160
Solyc04g008000.2,0.09636236029735763,-767.5570896890687,1606.890077898222,97
Solyc01g090680.2,0.4748644814877148,-1517.335844047044,3107.507321720185,215
Solyc02g081920.2,0.1972433823563187,-2681.406933629195,5443.291027572616,461
Solyc02g078980.2,0.2518426354793369,-1224.056308670693,2518.914144058944,212
Solyc02g093010.2,0.1512886496212039,-1266.998714849686,2606.970402672345,185
Solyc05g012940.2,0.195430078610779,-530.3583534932438,1128.263226628114,99
Solyc05g010180.2,0.1432198122407803,-469.315865651583,1006.507985483768,82
Solyc11g006400.1,0.1946844366929963,-1322.958692410831,2718.777294440772,209
Solyc10g009200.2,0.3569762863557421,-1100.101762424953,2271.182545828927,174
Solyc05g052620.2,0.1089114174394816,-3676.300815397474,7434.988684065346,596
Solyc06g083580.2,0.1623433616006313,-2139.959882714506,4354.480259748325,337
Solyc02g091680.2,0.2453464576204215,-883.8520283303858,1838.980652405452,134
Solyc10g086280.1,0.3103808777167827,-1300.87469595415,2678.902250718103,174
Solyc11g005450.1,0.1353904514635455,-1917.299895185058,3909.238590915324,296
Solyc01g107430.2,0.1887591455611838,-929.2787897302348,1923.391702683218,171
Solyc08g067820.2,0.2248741144411535,-419.5714453195581,905.2827082682954,68
Solyc07g063010.2,0.155731452297344,-1929.82584340578,3930.227818498803,294
Solyc02g085930.2,0.6850730739324824,-867.2517825770345,1803.818482281141,123
Solyc11g066500.1,0.3943420670987042,-3079.304146792912,6235.127746792973,383
Solyc01g091030.2,0.2442043101808273,-1118.420918654039,2308.099322338018,136
Solyc09g065120.2,0.2993381185145597,-928.9650169269821,1922.857570085848,154
Solyc05g055060.2,0.0717384787405837,-1793.752921749383,3664.132349522863,318
Solyc04g082900.2,0.1541234801955836,-1026.588452633772,2124.191398021167,168
Solyc01g099680.2,0.1444188891441215,-1429.29477928413,2927.305348041943,224
Solyc01g105670.2,0.2016274401796978,-2308.549942718243,4689.571556824588,379
Solyc05g054940.2,0.1418541469349263,-924.4690942358197,1917.907638573472,166
Solyc05g051290.2,0.3740246860309762,-939.6910934160519,1946.361671773177,155
Solyc07g007120.2,0.008453469728806128,-1450.24692327855,2971.112403258131,274
Solyc01g095020.2,0.3728015218971008,-6493.546262958052,13071.33138321011,1011
Solyc12g099490.1,0.1703123292507294,-713.1435730572709,1491.424464369792,126
Solyc11g007590.1,0.1068224014216041,-1862.721751823821,3798.063326821211,289
Solyc02g079130.2,0.3027517625517534,-1281.802681151976,2632.473975442639,185
Solyc08g081530.2,0.1469914628093652,-2645.499438084246,5365.404238717144,465
Solyc12g096550.1,0.127898715705319,-3408.493487409653,6897.416350392024,512
Solyc03g119060.2,0.2191038718834838,-4044.572225973105,8167.481384991565,620
