gene_id,vSelected,vNeutral,sum_expr
FBgn0086917,0.0711313092852601,0.1680694054735792,35
FBgn0032449,0.0822911228837293,0.3003657412415519,173
FBgn0028704,0.028499958582483,0.142666976002238,181
FBgn0034923,0.0711468367687078,0.247135645780496,384
FBgn0267487,0.0591953119131451,0.1970798816468655,682
FBgn0001978,0.0358862732523652,0.0965737142241894,1091
FBgn0032415,0.1588450613032576,0.3750900813468847,46
FBgn0039609,0.0488173358299107,0.1212987386897305,91
FBgn0031896,0.0977163003857038,0.4456683254288653,967
FBgn0037993,0.0418669082203091,0.1925131982842351,43
FBgn0026415,0.0851496580047797,0.3260447289162299,9544
FBgn0040508,0.0271742068467892,0.0748944394022253,192
FBgn0030613,0.0130519330819557,0.0531970536764387,109
FBgn0035754,0.1308160982029297,0.7038730294579311,386
FBgn0016672,0.0781091663823655,0.3409814967692824,971
FBgn0031632,0.1033130043846242,0.2564719892807547,492
FBgn0039811,inf,0.6883914631282342,19
FBgn0030675,0.1150241526356323,0.3129121902937112,141
FBgn0032407,0.1451787005057466,0.5589239921648772,1578
FBgn0050056,0.3343068446776451,0.7030388525894925,481
FBgn0265262,0.0466642506034635,0.1972303432843896,1215
FBgn0024994,0.0849696765889319,0.4242208565613849,380
FBgn0267350,0.0179470805038223,0.0497406335738579,660
FBgn0039378,0.0881247139365227,0.241053069155861,10
FBgn0038168,0.0358889870796137,0.0925588820078924,370
FBgn0003459,0.0241904015320063,0.1110175708992966,241
FBgn0261278,0.0549521010500075,0.1720603833421133,1133
FBgn0031737,0.1349678204284413,0.510772568175339,1763
FBgn0037710,0.0981007043914321,0.2819452418571231,979
FBgn0037896,0.057743395164723,0.1540356467698317,19
FBgn0034152,0.359531650208491,inf,1873
FBgn0267413,0.2434715062521577,0.5073461257396016,0
FBgn0037227,0.1347113024074343,0.8597129798050913,1008
FBgn0267398,0.168524911665403,0.4149262946003907,1206
FBgn0085198,0.3824921402605296,0.7398885214535408,33
FBgn0061356,0.0691618343698811,0.3231546352325462,755
FBgn0042118,0.2836450641661484,inf,25
FBgn0266450,0.0346760542555049,0.1655320952488407,503
FBgn0038078,0.2146188770955006,inf,239
