gene,busted_AIC,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion
aaeB_13_species,28378.34263917203,-14139.88189253345,0.2274126163830714,0.1652035277301471,0.6207711719272715,0.5744285213256957,0.1518162116896571,3.990627617489463,28378.64517253564,-14140.03315921525,0.2267535973760649,0.1648326643862653,0.6210847990136172,0.5734781381432219,0.1521616036103178,3.985532695692649,0.0205160645443972,0.6776461069957295,0.02319155436035996,0.3075218724191668,1.827767921528941,0.01349462287879547,0.02138252460393507,0.9853526826695008,0.003015782215921802,0,1.858861180995288,0.01330351772967072
aaeR_11_species,10559.92827721366,-5234.364486231393,0.295672920785203,0.1527788353238043,0.6160172552659967,0.5020665026882112,0.08830982394880033,7.310011250310378,10559.95898338633,-5234.379839317731,0.2824295619119899,0.1521951746369503,0.6290112052487022,0.5080838703527297,0.08855923283930785,7.197726486641878,0.02293915358991354,0.7303122851558034,0.02348732702696176,0.2669182641339947,9.688698093587886,0,0.02223519078158197,0.9900906801612923,0.02205011688859508,0.005489968382613623,1,0.001915133848276191
aas_13_species,27980.31520019324,-13940.89407422806,0.2078381706786682,0.08429536258286333,0.6248288061862769,0.3045000409279629,0.1673330231350549,4.734390105101899,27978.673387853,-13940.07316805794,0.2113471916744063,0.08766307622776102,0.6218724303560196,0.3141441479072612,0.1667803779695742,4.713474569699832,0,0.4950805394698848,0.04034996245787454,0.5021348296913074,6.344638629861876,0,0.03811268283864976,0.5060922181701617,0,0.4892249578717925,1,0.002500145478617418
aat_13_species,10496.43192940829,-5198.397114436764,0.08085865287623749,0.02678560496342431,0.7133100306165833,0.1634190930673948,0.2058313165071792,4.281494617735717,10496.32791238506,-5198.345105925152,0.08154576648610189,0.02579632302064009,0.7094813669946067,0.1577547418605437,0.2089728665192914,4.239652658829132,0.03922673412847327,0.36989058975537,0.003471744007990712,0.6251882468614847,4.710290024320229,0.004921163383145334,0.003815192736187557,0.6341213053879305,0.04077506133212459,0.360580634137674,4.396212813772925,0.005298060474395487
accA_14_species,9114.062435795917,-4505.430402311189,0.1327923225975557,0.05968291452475875,0.5289511342942224,0.6221637655281798,0.3382565431082218,1.959992648112224,9108.686398463595,-4502.742383645028,0.3999356774879197,0.2026349670776952,0.5896217252496833,1.006587830905149,0.01044259726239704,31.16590494754969,0,0.4859921665434211,0.0218755837511487,0.5033763122486772,1,0.009259217430618102,0,0.9284496632510054,0.3432931833894058,0.07026598306147988,1.001838903929298,0
accB_14_species,4862.255513239709,-2380.94360968897,0.589817973527203,0.188275440221686,0.410182026472797,2.16721285675948,0,2.205546516531362,4826.353617357467,-2362.992661747849,0.4895160685624149,0.03118164323245435,0.3675241758071634,0.2780024467456871,0.1429597556304217,6.173509884575804,0.004629506570303745,0.826176780571074,0.1057284193171035,0.1549890150575056,2.455159916242646,0.0188342043714204,0.007933727930842814,0.8566343035613001,0,0.03779130894252834,1,0.1045636503991893
accC_13_species,11762.32142626013,-5831.737350420544,0.3875913088769377,0.08960971944889841,0.5757227556072175,0.5311694555420912,0.03668593551584481,17.97587275992468,11762.27906834215,-5831.716171461553,0.3831659038368919,0.09012387960993747,0.5810888635355947,0.5398948860703628,0.03574523262751331,18.2329404099336,0.008648371557547425,0.9965170986457399,0.04716710992788344,0,1.138495231247846,0,0.008585494349390871,0.9965103197152547,0.7128046158001365,0,2.541548211105965,0
accD_14_species,9534.178707516325,-4715.515824346397,0.2575768905895783,0.09684165796041395,0.7031986489148914,0.6479322882935458,0.03922446049553028,13.24252037082454,9534.08977496291,-4715.47135806969,0.2597435398576909,0.09655406708445756,0.701308289627499,0.648244347311824,0.03894817051481008,13.35881925843041,0.001924585947806642,0.5333627872142221,0.03487290042377673,0.4627828190682279,4.228488874225055,0,0.003857332319762573,0.6434690274506798,0.04360395785288991,0.3530126057315748,1.505451170729093,0
aceA_13_species,13782.77180543661,-6841.954792389254,0.2403263089062916,0.08772984720314377,0.6986531110933472,0.4242738057169666,0.06102058000036122,11.18468548344087,13782.87730256886,-6842.00754095538,0.2398650575832859,0.08801994488772219,0.6995447142790536,0.4269625553831363,0.06059022813766044,11.22635964486307,0.009980703215921934,0.3463688865532505,0.00992883062198129,0.6353374303573195,1,0.01777818487106326,0.010121859778945,0.9622925251105929,0,0.01949002876791271,1,0.01770605979273844
aceB_11_species,17925.33294908908,-8917.310621011793,0.2688570396571279,0.06028705239109614,0.5997809201160729,0.2489679455751447,0.1313620402267993,6.352407260478641,17925.29307199128,-8917.29068246289,0.2719864877339292,0.06116729325229135,0.5962176590988323,0.2515474387360039,0.1317958531672384,6.323311983201247,0,0.4929424091353517,0.02796069218532035,0.5031718758949766,2.272125526006645,0.003438824626073297,0.02747886484072652,0.5050012823015299,0,0.4906289779442047,2.048319224640911,0.003931513892262178
