filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
omega_0.01_aa_BIC-subsample1.tsv,5,0.9999999260349632,13,0.9999981433847711,0,,0,,16.6,1.0,1.0,1.0,[],
omega_0.01_aa_BIC-subsample2.tsv,5,0.9999999434005717,13,0.9999999434005724,0,,0,,16.6,1.0,1.0,1.0,[],
omega_0.01_aa_BIC-subsample3.tsv,5,0.9999998832066973,13,0.9999984860673149,0,,0,,16.6,1.0,1.0,1.0,[],
omega_0.01_aa_BIC-subsample4.tsv,5,0.9999999833812891,13,0.9999999223026356,0,,0,,16.6,1.0,1.0,1.0,[],
omega_0.01_aa_BIC-subsample5.tsv,5,0.9999999896205172,13,0.9999999366826083,0,,0,,16.6,1.0,1.0,1.0,[],
omega_0.01_aa_BIC-subsample6.tsv,5,0.9999991928628045,13,0.999999192862804,0,,0,,16.6,1.0,1.0,1.0,[],
omega_0.01_aa_BIC-subsample7.tsv,5,0.9999995196037578,13,0.9997548023112238,0,,0,,16.6,1.0,1.0,1.0,[],
omega_0.01_aa_BIC-subsample8.tsv,5,0.9999999976344791,13,0.9997656205595776,0,,0,,16.6,1.0,1.0,1.0,[],
omega_0.01_aa_BIC-subsample9.tsv,5,0.9999993073605035,13,0.9999965838415451,0,,0,,16.6,1.0,1.0,1.0,[],
omega_0.01_aa_BIC-subsample10.tsv,5,0.9999999998193614,13,0.9999999998193607,0,,0,,16.6,1.0,1.0,1.0,[],
