filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
only_His_neutral_aa_BIC-subsample1.tsv,1,0.9999995936631372,17,0.9999938389107917,0,,0,,35.0,1.0,1.0,1.0,[],
only_His_neutral_aa_BIC-subsample2.tsv,1,0.9999991659826544,17,0.9995676543754126,0,,0,,35.0,1.0,1.0,1.0,[],
only_His_neutral_aa_BIC-subsample3.tsv,1,0.9999983442613204,17,0.9998198173384223,0,,0,,35.0,1.0,1.0,1.0,[],
only_His_neutral_aa_BIC-subsample4.tsv,1,0.9997972328815292,11,0.8373344448815828,6,0.9554748099517469,0,,29.0,0.14285714285714285,1.0,0.25,[],
only_His_neutral_aa_BIC-subsample5.tsv,1,0.9999975441581004,17,0.9997674120176335,0,,0,,35.0,1.0,1.0,1.0,[],
only_His_neutral_aa_BIC-subsample6.tsv,1,0.999999355512967,17,0.9999993555129671,0,,0,,35.0,1.0,1.0,1.0,[],
only_His_neutral_aa_BIC-subsample7.tsv,1,0.9999709124074596,17,0.9997164466545992,0,,0,,35.0,1.0,1.0,1.0,[],
only_His_neutral_aa_BIC-subsample8.tsv,1,0.9999999859145724,17,0.9999994301310552,0,,0,,35.0,1.0,1.0,1.0,[],
only_His_neutral_aa_BIC-subsample9.tsv,1,0.9999984599062792,17,0.9991109494321609,0,,0,,35.0,1.0,1.0,1.0,[],
only_His_neutral_aa_BIC-subsample10.tsv,1,0.9999976724772688,17,0.9999976724772689,0,,0,,35.0,1.0,1.0,1.0,[],
