filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
dSs_0_75_aa_BIC-subsample1.tsv,5,0.9999997213304825,13,0.9999997213304825,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0_75_aa_BIC-subsample2.tsv,5,0.9999999972007096,13,0.9999999972007095,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0_75_aa_BIC-subsample3.tsv,5,0.9999999995927696,13,0.9999917345871014,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0_75_aa_BIC-subsample4.tsv,5,0.9999998866996821,13,0.9999998866996821,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0_75_aa_BIC-subsample5.tsv,5,0.9999999761804925,13,0.9999958958962796,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0_75_aa_BIC-subsample6.tsv,5,0.9999999999989898,13,0.9999996261083097,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0_75_aa_BIC-subsample7.tsv,5,0.9999999998319244,13,0.999998900672006,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0_75_aa_BIC-subsample8.tsv,5,0.9999999997148246,13,0.9995962040297618,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0_75_aa_BIC-subsample9.tsv,5,0.9999999043627714,13,0.9999999043627721,0,,0,,1.0,1.0,1.0,1.0,[],
dSs_0_75_aa_BIC-subsample10.tsv,5,0.9999999998441431,13,0.9995845538782177,0,,0,,1.0,1.0,1.0,1.0,[],
