filename,TP,avg_TP_support,TN,avg_TN_support,FP,avg_FP_support,FN,avg_FN_support,accuracy,precision,recall,F1,ambiguous,avg_ambiguous_support
dSs_2_aa_BIC-subsample1.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
dSs_2_aa_BIC-subsample2.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
dSs_2_aa_BIC-subsample3.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
dSs_2_aa_BIC-subsample4.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
dSs_2_aa_BIC-subsample5.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
dSs_2_aa_BIC-subsample6.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
dSs_2_aa_BIC-subsample7.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
dSs_2_aa_BIC-subsample8.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
dSs_2_aa_BIC-subsample9.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
dSs_2_aa_BIC-subsample10.tsv,0,,0,,39,1.0,20,1.0,0.0,0.0,0.0,INF,[],
