Filename,File_omega,File_AIC,File_synp,File_dsx,File_dsn,N
rseC_14_species,0.0913258148724077,8381.657647643953,None,None,0.8012573617456739,160
cyoA_12_species,0.07448695580214429,9442.91135614124,None,None,0.6334780564127586,323
idi_10_species,0.1470215929575245,8716.213870612579,None,None,0.8655213590547319,195
aaeR_11_species,0.05258418954125454,10816.95388724416,None,None,0.7837653111183076,318
ndk_13_species,0.04309458538190217,3922.072659541644,None,None,0.6148408998747373,143
cspD_15_species,0.06173485453132307,2399.235771964295,None,None,0.5176577467538545,77
pdeR_10_species,0.06439036884180688,25360.76988557602,None,None,0.7925678586140193,668
tdh_13_species,0.02432506790964239,10500.21854694422,None,None,0.5024932152569302,342
pyrF_14_species,0.06381512738661711,11473.0606320526,None,None,0.8531160101969728,245
prfC_14_species,0.03375014877678523,16061.69522913931,None,None,0.7681750614888043,529
csdE_12_species,0.1314521716705475,7434.621887256704,None,None,0.8897758437995249,149
ompX_8_species,0.1807859234292398,3928.155834785888,None,None,0.6704755514184813,172
deoD_14_species,0.02395166232831753,6714.050659797728,None,None,0.4735641746975801,240
nagB_14_species,0.03152763969974627,8474.287625762823,None,None,0.5063361346427628,266
trmL_13_species,0.04259304509413864,5587.981915667865,None,None,0.7226121684636932,158
pgi_12_species,0.04431278203118086,15392.5917296595,None,None,0.5986546313177851,549
sdaA_13_species,0.04587391656772844,15695.00639229531,None,None,0.6505986086961648,454
anmK_14_species,0.06260123192747614,17933.2876852533,None,None,0.8690761150266447,374
recN_13_species,0.05769746763778084,22190.73231468026,None,None,0.8009527058967046,553
flhD_10_species,0.06258562370777794,4647.882658972765,None,None,0.9309373925993276,119
cobU_12_species,0.1088689612999459,8008.940243343441,None,None,0.7825560745330097,182
pckA_13_species,0.03842767966438095,19028.35152247591,None,None,0.5625633918913752,540
metE_14_species,0.04521696019708296,27659.07393701734,None,None,0.5019881218563598,754
aas_13_species,0.05866209221931688,28966.61502585474,None,None,0.7168620200861888,719
djlA_14_species,0.06011412844993196,10946.68379963337,None,None,0.8254153685609764,279
ytfE_14_species,0.05853912912842846,8279.736390545515,None,None,0.5661957283564812,220
rsmA_13_species,0.05533820314564947,9754.374355432994,None,None,0.9531393696274894,274
hypE_14_species,0.07938408141235936,16262.80085907686,None,None,0.7498875651846454,336
thrC_14_species,0.05006539276345078,16431.40487088191,None,None,0.5832871150492654,428
brnQ_14_species,0.04798218079243741,17037.05314203436,None,None,0.5531766067106496,439
rarD_14_species,0.05694132340328587,12172.71989775544,None,None,0.4942953790927395,298
pstB_14_species,0.02899962009328497,7567.812659962006,None,None,0.7131251750973293,269
rpsK_12_species,0.110653284794263,1822.097601561136,None,None,1.847006560977038,129
tolA_13_species,0.0933712791168838,20232.67285342298,None,None,0.8373802649613554,502
fhuA_13_species,0.1030704812596541,34354.25329164096,None,None,0.6874656153819751,785
ansB_10_species,0.05722609163442893,12576.12209356089,None,None,0.7189579929024614,372
fdoI_14_species,0.06824590940310275,5948.3439811036,None,None,0.7853954047437428,211
asmA_10_species,0.1209884801067242,25526.00935601016,None,None,0.7667539596334276,626
nuoL_14_species,0.03818138077427805,19830.94645499204,None,None,0.4390760294118217,614
umuD_13_species,0.07556294960934819,7883.123364027122,None,None,0.8742987682246898,145
rsxA_12_species,0.02283760090397791,6205.67696397678,None,None,0.7045864980700763,193
metF_14_species,0.03198046502572235,9917.658053086077,None,None,0.6170689706668161,297
nuoB_11_species,0.005493544618955738,4754.853670150539,None,None,0.6385061450137289,224
ftrA_8_species,0.1063613285986922,13237.94072036151,None,None,0.6772768977752144,365
argO_13_species,0.04923518655316968,8864.8825166878,None,None,0.7919476482962061,213
araB_13_species,0.06828444864320207,21737.10661771392,None,None,0.6767539431301218,570
ulaD_8_species,0.02687726319576142,5727.163249256416,None,None,0.4386432025350538,220
rimL_14_species,0.1570196943707206,11296.06883219165,None,None,0.6947992532205212,196
yccA_13_species,0.0164897029094147,6928.611299266103,None,None,0.529412725739415,219
gntK_13_species,0.05509960666495731,6151.375026735264,None,None,0.524603437438044,177
prlC_14_species,0.04537018338247231,23100.61694559315,None,None,0.5181138715142918,680
galF_14_species,0.05019495476691428,11847.09243340457,None,None,0.7838844907084033,299
creD_8_species,0.1321085537283812,18918.4280890283,None,None,0.6794099329237853,467
