Filename,N,MG94_omega,MG94_AIC
FBgn0030323,238,0.06847290510643432,4561.689625331443
FBgn0001983,548,0.04807498935948874,10205.54180492584
FBgn0030847,469,0.1328005321430976,5751.771269044144
FBgn0263316,1316,0.05718447641664232,28958.35587933482
FBgn0035475,224,0.04385748326807788,3996.958532770384
FBgn0031653,258,0.121502869833502,5039.412005511069
FBgn0036155,428,0.05528773058437157,7904.443998441169
FBgn0033378,165,0.003857978840663689,2754.404390940175
FBgn0050284,355,0.2919265695227056,9723.506494554751
FBgn0052536,219,0.09006991091269666,4338.774141338463
FBgn0000039,576,0.007507100159410041,8683.96043270928
FBgn0050464,594,0.3275840118636775,18281.14436871364
FBgn0031107,4912,0.04227965737503397,72359.05917939647
FBgn0263050,493,0.137967018465402,12095.5396769603
FBgn0261287,186,0.1977663359125618,5277.344221334387
FBgn0263199,490,0.06416506139965113,9951.192818658938
FBgn0033307,112,0.04060121552000404,1514.068837149317
FBgn0025681,1049,0.04206589120165011,18440.65466201805
FBgn0044030,128,0.02387831908683813,2228.178525611742
FBgn0033725,324,0.1147999968916825,6175.809609644723
FBgn0034307,624,0.1222945019763371,15585.85677985038
FBgn0002673,426,0.178463104982331,6110.667605863567
FBgn0263289,2585,0.1060722102685354,28778.61438343211
FBgn0035462,631,0.03585780348210336,12626.79504916333
FBgn0040918,400,0.121559879221334,7025.442613332223
FBgn0000108,890,0.06492598199755124,13643.17737256318
FBgn0030504,1384,0.1003336960894048,27840.87558710166
FBgn0035694,112,0.1818228141080604,2555.96378682469
FBgn0038915,186,0.2247665865679905,4749.079140469324
FBgn0024182,696,0.1001693607216082,7904.717101644582
FBgn0032144,430,0.113897171067848,9532.441880219776
FBgn0034454,308,0.05268648631518569,5152.875368918368
FBgn0036144,480,0.2045702060264857,9215.768085492924
FBgn0030066,277,0.03650549041814751,5427.073501751523
FBgn0030394,270,0.07282247332351964,4264.628414970604
FBgn0051717,204,0.0838256214976044,4886.158387545308
FBgn0037085,382,0.7204388534532198,5847.508749939306
FBgn0000520,592,0.1241696338704311,13283.13722691517
FBgn0039417,369,0.03648739775794409,7860.9997703668
FBgn0036160,378,0.1063681955259968,10153.96002479512
FBgn0262738,1095,0.006492586818409488,16286.32356718818
FBgn0085236,101,0.2794286810043456,2717.282575672419
FBgn0040475,565,0.02395529729203899,9550.140697981782
FBgn0044328,509,0.1184112173308855,10507.81257435209
FBgn0035611,198,0.1403045342452232,4992.246853166193
FBgn0051126,150,0.07626569367149072,2997.048251004075
FBgn0039694,314,0.1576732169797594,6277.351693407398
FBgn0000546,878,0.0897552536404161,9528.364470909837
FBgn0035256,685,0.03507024738746913,14557.78204981645
FBgn0086710,111,0.00834894725453966,1363.342978276101
FBgn0036641,226,0.097073095141165,5140.313982532511
FBgn0028382,300,0.01872538586034972,5450.618746530396
FBgn0030575,413,0.09834239720703644,6800.297479329622
FBgn0015799,845,0.112275952074475,13825.71003032289
FBgn0001325,502,0.06664328430466523,9734.964743239147
FBgn0039862,836,0.0342680731690802,15079.88125503581
FBgn0031146,131,0.002526026414408281,2031.62988267997
FBgn0030163,334,0.0910820938159946,6666.871405016194
FBgn0051030,423,0.08181220583194664,8254.872448908378
FBgn0031945,286,0.141997580822967,5317.390345188664
FBgn0062411,270,0.174322469631639,7493.580286710014
FBgn0054001,149,0.03477571453863425,2900.148759576222
FBgn0034261,858,0.05699271732226809,18086.71739965844
FBgn0042129,200,0.1751495739811244,4996.699462281058
FBgn0033948,437,0.1502349876269184,10645.18669712483
FBgn0038865,557,0.132390207003198,9054.97951997025
FBgn0034459,867,0.1136761791763683,19855.05208015694
FBgn0035121,926,0.03199186673915431,17274.26273554084
FBgn0051683,421,0.08328000454437787,9378.45269926412
FBgn0004456,1155,0.1156444179283313,24938.666283921
FBgn0052641,132,0.5283241011618931,3824.052953815874
FBgn0262009,117,0.3547132773245162,3522.16804600224
FBgn0051036,1007,0.06549504878934015,19071.10683708153
FBgn0037956,425,0.05820906034992393,8098.334590113559
FBgn0031321,427,0.05465508473557423,9485.424789204342
FBgn0039687,202,0.06988067259157962,4402.900764097148
FBgn0053510,426,0.1914621875710826,8700.196538252816
FBgn0004369,1397,0.03206947140868793,20481.10394959521
FBgn0022787,1923,0.05661603821421802,40989.90013038475
FBgn0031634,947,0.04531633429580746,19888.83692299741
FBgn0035445,512,0.072096518659807,10624.50683487394
FBgn0000394,257,0.008604077076551466,3630.61254288547
FBgn0033401,630,0.01574056435834593,11788.99584012954
FBgn0052170,540,0.09813626407672464,10787.59984676144
FBgn0034379,580,0.117113210103797,14058.80500585487
FBgn0036089,197,0.1667909111220394,4515.753162497562
FBgn0027378,429,0.06371915668124009,7356.253966745608
FBgn0004567,451,0.03513517352331852,5701.538669911036
FBgn0036236,291,0.04577745055828219,5884.745769909741
FBgn0039799,290,0.08470418021758302,6739.209679625055
FBgn0010611,465,0.03156751095771387,8439.818915770467
FBgn0250847,339,0.2458339213951273,8601.735323135084
FBgn0259734,1330,0.1143867406771811,18813.89553219243
FBgn0025571,787,0.05321348561694166,14553.28429663433
FBgn0036814,2133,0.1065684023122153,32037.87880758883
FBgn0000625,670,0.07005871005311186,10829.40933021149
FBgn0014029,419,0.005174427975833767,6421.484913777656
FBgn0050273,128,0.07363239685572918,2681.298549514514
FBgn0266053,968,0.07919046129616669,15447.62880044727
FBgn0038718,538,0.07728703862856641,8182.702481882195
FBgn0032979,566,0.03966352750863488,10117.61976221418
FBgn0036937,636,0.08714301274534375,12883.30874535438
FBgn0031816,435,0.151342629663957,7629.763193818907
FBgn0036853,201,0.1024133817698877,4788.885496806281
FBgn0005677,1081,0.02522750115097495,11815.50008676178
FBgn0003292,886,0.0998032050119905,16280.95201690491
FBgn0037012,452,0.4223937542363893,7256.041599010998
FBgn0002535,112,0.241561021703299,2281.56824515306
FBgn0002931,362,0.1836861878328465,8525.910394493209
FBgn0040370,306,0.02472933812383742,4317.793038829858
FBgn0005775,691,0.08370373146396308,13870.87058797725
FBgn0039258,322,0.0792501358413064,6334.205143305555
FBgn0030932,579,0.09126319477534346,12810.66136604934
FBgn0032162,287,0.08706891268387755,6883.212683063375
FBgn0038909,426,0.2252094130178899,9794.967621930642
FBgn0052251,1465,0.2727480029572818,25909.15029200025
FBgn0034271,966,0.0362583768304648,18383.14782884771
FBgn0038396,247,0.02932847405782009,4987.157757192451
FBgn0259702,422,0.2087758327208256,11170.85509866677
FBgn0046222,807,0.02563038796712333,13752.42676407709
FBgn0034997,766,0.04214584340908142,11468.36379518127
FBgn0035558,434,0.1673731057990707,10640.81269627353
FBgn0036309,1124,0.1012492143580461,24451.55715692557
FBgn0053920,180,0.3969858813713745,3259.18820929153
FBgn0035900,597,0.207871642730022,13803.11192202004
FBgn0261277,151,0.168749572307345,3239.651868416387
FBgn0061361,248,0.1062684775417312,6033.450933174908
FBgn0027052,289,0.06554634214555412,5424.375910805791
FBgn0033137,250,0.1159145109323451,5206.438401868409
FBgn0085318,114,0.4478635707258344,2697.386160440029
FBgn0035143,352,0.1066998536259712,8157.847928904882
FBgn0037046,190,0.2759149964277607,6180.559471945606
FBgn0052246,565,0.3646648109144309,18462.51987474945
FBgn0039101,372,0.6707318281297574,6204.341922925022
FBgn0037581,466,0.155151134459966,11529.46629448065
FBgn0010397,640,0.04316392936494752,10828.50007599083
FBgn0035468,489,0.03782466732396609,9654.663335832385
FBgn0001142,399,0.05850859486200363,8654.066376420087
FBgn0035540,301,0.04980635210223884,6836.895667259489
FBgn0038741,381,0.4023068853609232,9708.437170317995
FBgn0032781,506,0.009817634374131726,8225.903021351916
FBgn0011832,245,0.5047211887083878,5814.33790051404
FBgn0038306,516,0.1081334564006198,10737.20030913908
FBgn0037384,319,0.7077602076869312,4562.089470798871
FBgn0003714,154,0.260227143151138,1783.987550698577
FBgn0259982,162,0.1339036080093068,3720.442989315452
FBgn0030385,643,0.206954930453931,19094.12469135814
FBgn0028530,410,0.123364858458251,9901.162326813783
FBgn0014931,447,0.4378352999895179,10036.72108580221
FBgn0053306,244,0.180525878989571,6050.790787856592
FBgn0060296,913,0.1278005665572779,12070.6151862103
FBgn0028963,375,0.08383150693377943,8153.873547841724
FBgn0031611,858,0.01844439693591005,16666.83261244405
FBgn0050159,239,0.04765461045195386,4847.979316341042
FBgn0027518,777,0.01789580271378976,14677.98480743917
FBgn0030918,399,0.7290280208330897,7645.779151885498
FBgn0036945,162,0.0366243175207808,2589.835006084531
FBgn0051368,1486,0.04817240722524181,31489.49659111774
FBgn0052668,863,0.05754804472102315,10273.41840477364
FBgn0052712,184,0.310844407311004,2872.037210254524
FBgn0033479,894,0.1336424210886078,22566.42723734627
FBgn0286833,148,0.2571954161580172,4638.912392291524
FBgn0039896,463,0.1703018229841967,11157.33680171228
FBgn0037634,254,0.1689740950993108,6587.397004522007
FBgn0032366,248,0.7810748640715063,4886.135878614973
FBgn0034377,206,0.1894210598765031,5202.18036267053
FBgn0033341,201,0.1246962263649799,4245.204087330389
FBgn0030161,187,0.1094175997951163,4444.456803186906
FBgn0025635,467,0.04252114419701124,7952.065318129108
FBgn0260434,268,0.04429104122727363,4839.345531419409
FBgn0052645,853,0.03740595572477741,10924.7243797981
FBgn0031059,106,0.08462625402310302,1763.687535668776
FBgn0040752,1872,0.0423517126615748,26087.63492752888
FBgn0263863,362,0.0650925678575958,7510.526788558962
FBgn0031632,364,0.05229792843345766,4957.183756267303
FBgn0067311,197,0.2513219203654553,5209.383648943523
FBgn0052243,485,0.4955272101396186,8914.857766247675
FBgn0052499,486,0.05611892921911295,7904.401067961498
FBgn0036361,316,0.218807687470794,8439.944756898682
FBgn0041156,525,0.07805218565586808,9824.8318564958
FBgn0000119,1678,0.01263224866011298,28131.35094903685
FBgn0036596,187,0.1722656989413987,2691.178821619807
FBgn0015776,309,0.1490679335619286,6806.8467906163
FBgn0052675,530,0.1548861839902164,7271.533832243996
FBgn0036242,564,0.1430460711415148,8167.186072565933
FBgn0260862,230,0.03799586477321738,4861.169972424304
FBgn0039588,696,0.05020199705600157,15091.82843823762
FBgn0033661,5526,0.09177225837471073,127500.0011716673
FBgn0265052,526,0.3021890801205506,7908.73510434468
FBgn0037877,613,0.1930326872163728,15075.30544146718
FBgn0033212,1486,0.04955389475277484,24590.42117653754
FBgn0039598,366,0.2468461853535414,12612.15327185569
FBgn0052054,563,0.2039924424916613,7327.4025090274
FBgn0015240,723,0.06897159476933847,12426.42658880628
FBgn0025629,256,0.06106211877078117,4900.076246409291
FBgn0038115,486,0.04102650432580803,10271.37651948702
FBgn0035854,368,0.04732591217966459,7648.226574753227
FBgn0024986,160,0.05167864301558323,2515.486733720733
FBgn0261580,137,0.4780680231135107,2096.084258256628
FBgn0039088,386,0.5021359084261144,8290.771987010545
FBgn0030313,241,0.2725908875506445,6668.746339053017
FBgn0030364,217,0.02767519585684056,2884.749763037114
FBgn0052405,111,0.04492299827333555,1997.736886760592
FBgn0051220,363,0.768554598796115,6461.609150648813
FBgn0041182,1431,0.2412456679391851,18688.26747031459
FBgn0034060,1567,0.1089469332423103,35642.96994699941
FBgn0015372,261,0.01966030492823158,4119.852058261249
FBgn0039315,422,0.2001840161661733,13542.22970569817
FBgn0034824,626,0.2086792930069204,17020.36756811606
