Filename,MG94_AIC,MG94_omega,N
ulaR_10_species,7699.29288471885,0.0403665958636789,251
nudC_13_species,9906.349085907432,0.06648585068823042,260
thiD_14_species,11213.09604257388,0.06652278030076467,267
oxyR_14_species,9541.52999029922,0.02576400372424534,305
apaH_14_species,12111.64521009633,0.06512662088173429,283
argC_14_species,13314.05534954382,0.07665204164344419,334
aceA_13_species,14172.33453170163,0.04298451558990907,441
fdhD_13_species,13051.16419692981,0.09386774541593655,284
miaB_13_species,15889.31007352333,0.04501236092482055,477
trmG_rlmN_11_species,12007.30135082423,0.04665425298600986,388
rne_13_species,50803.89413811219,0.1573530151502683,1237
aaeB_13_species,29032.3619994915,0.05901919414516509,655
pgl_11_species,12274.02286408287,0.08108077812717258,332
araC_12_species,9909.520759388657,0.04719898145701746,292
sdhB_11_species,5459.688772098099,0.0384050129805421,238
aspS_14_species,20523.54708177322,0.06534590953727279,595
dacC_9_species,11690.38638897342,0.05714604423369503,406
minD_14_species,8466.007970779361,0.03302598604281837,270
menF_13_species,24203.5851582022,0.1109114961819757,434
rhlE_14_species,19086.28401404335,0.07839978584189473,515
hemY_12_species,13868.80666912924,0.05650856861746489,401
trxB_14_species,11054.16282914902,0.03599870425935104,331
lpxH_13_species,11005.77168634532,0.1187598162854384,242
secB_14_species,4524.385566769966,0.07100999791677988,155
nrdG_14_species,5638.436924831572,0.04647633325456613,154
degP_13_species,16640.23425760681,0.05814616942700017,488
aegA_12_species,30840.8202091142,0.1057468675249065,665
focA_13_species,10042.28231426576,0.05205666012699069,287
argA_13_species,14924.09357888746,0.04041467990618832,443
hemC_14_species,14195.3997557762,0.07432952454149207,314
zupT_12_species,10344.38799038708,0.0513182578324191,258
arnB_13_species,17921.50754130317,0.07618309842833762,385
pyrC_14_species,14433.03586528685,0.06111172561490393,349
ugpB_13_species,13853.22994035182,0.04651175866148346,438
dmsA_11_species,26855.26121214161,0.0509982115727429,814
metQ_11_species,9457.957695953533,0.03335619760910593,271
rng_12_species,14851.91653087669,0.02566291091604435,489
hutU_9_species,14557.43880078786,0.05239533665425157,564
xerC_14_species,12490.09456853382,0.0656390035428517,301
ttcA_13_species,11492.97674345203,0.04698185837220104,311
topA_14_species,29056.23579052235,0.05098524521111664,868
yedE_14_species,17050.59758226069,0.06780365140001153,423
dgoD_8_species,9166.944686497949,0.04344288237262207,382
nikD_10_species,9682.598152301347,0.1124895965904799,254
gyrA_14_species,27192.99820352401,0.04892605634291625,880
csdA_13_species,18206.28164195653,0.06600219366446393,402
ruvA_14_species,7366.388606691607,0.04940270932547301,204
trpA_12_species,11163.72934484752,0.08085962371295831,270
fadI_14_species,17846.75351292924,0.04111224698648457,436
can_12_species,7317.904085009513,0.04500219483640597,226
nikE_10_species,10947.11082751283,0.1398733434908424,269
typA_11_species,14914.34519750915,0.0622466434238487,608
dppC_14_species,10768.9445286355,0.0616871442441571,305
eno_13_species,9405.683270889864,0.05331875331017824,434
fadJ_14_species,36390.5152905311,0.09711978070973301,725
ampH_12_species,15750.05384226566,0.06403454359304649,390
phoQ_14_species,22888.38067223788,0.08802048209775841,490
kdgT_9_species,10137.68276530871,0.05659815291848226,333
