File,N,S,T,BUSTED_AIC,BUSTED_E_AIC,p,p_e,omega1_BUSTED,p1_BUSTED,omega2_BUSTED,p2_BUSTED,omega3_BUSTED,p3_BUSTED,omega1_BUSTED-E,p1_BUSTED-E,omega2_BUSTED-E,p2_BUSTED-E,omega3_BUSTED-E,p3_BUSTED-E,omega_e,prop_e,Runtime_BUSTED,Runtime_BUSTED-E,EB_BUSTED,EB_BUSTED-E,LRF_BUSTED,LRF_BUSTED-E,SRV_BUSTED,SRV_BUSTED-E
aaeB_13_species,13,655,6.98,28379.90409,-0.01750,0.03051,0.03020,0.01721,0.04165,0.02190,0.94515,2.75957,0.01320,0.01781,0.03174,0.02175,0.95502,2.75324,0.01323,0.01781,0.03174,266.00000,278.00000,52,52,3,3,1.26814,1.26921
aaeR_11_species,11,318,16.93,10555.98251,-0.12019,0.00198,0.00186,0.02266,0.91535,0.02306,0.08188,323.76254,0.00277,0.02018,0.98608,0.36517,0.01158,402.90207,0.00234,0.02018,0.98608,205.00000,272.00000,18,17,2,2,1.94619,2.01851
aas_13_species,13,719,11.06,27974.75724,30.43253,0.00000,0.50000,0.00000,0.49015,0.03980,0.50689,79.84601,0.00296,0.00000,0.00133,0.01871,0.99410,43.06831,0.00457,0.00000,0.00133,331.00000,452.00000,43,54,4,N/A,1.66884,1.67831
aat_13_species,13,234,20.45,10492.20302,12.99492,0.04302,0.01147,0.00311,0.59530,0.03704,0.39922,4.22101,0.00547,0.00011,0.34671,0.02500,0.64914,7.39545,0.00414,0.00011,0.34671,311.00000,358.00000,13,14,3,3,1.67313,1.77893
accA_14_species,14,319,1.56,9109.93397,18.32021,0.00009,0.50000,0.00000,0.92649,0.33340,0.07222,9998.99000,0.00128,0.00000,0.07182,0.00838,0.90415,1.00000,0.02403,0.00000,0.07182,236.00000,107.00000,15,21,3,N/A,0.71155,0.71887
accB_14_species,13,163,7.25,4822.17535,-0.00214,0.20164,0.20172,0.00472,0.82633,0.10730,0.15491,2.45510,0.01875,0.00457,0.82247,0.10417,0.15866,2.44560,0.01888,0.00457,0.82247,288.00000,246.00000,6,6,N/A,N/A,2.11470,2.11722
accC_13_species,13,449,11.74,11758.18379,-0.00809,0.00000,0.00000,0.00860,0.06682,0.00861,0.92968,307.52052,0.00350,0.00855,0.02906,0.00857,0.96744,303.85469,0.00349,0.00855,0.02906,747.00000,420.00000,37,37,6,6,3.31304,3.31619
accD_14_species,14,334,8.15,9530.06911,2.41501,0.00000,0.00000,0.00339,0.62219,0.04168,0.37428,351.19356,0.00353,0.01647,0.99446,0.20741,0.00145,202.43655,0.00410,0.01647,0.99446,261.00000,224.00000,21,25,5,5,2.49491,2.43845
aceA_13_species,13,441,5.33,13779.88424,-0.03474,0.50000,0.50000,0.00000,0.21521,0.01173,0.76723,1.00000,0.01756,0.00000,0.25369,0.01301,0.72923,1.00000,0.01707,0.00000,0.25369,182.00000,309.00000,17,15,N/A,N/A,2.50182,2.50410
aceB_11_species,11,533,11.25,17922.66583,0.00028,0.26926,0.26797,0.00000,0.49580,0.02617,0.50009,2.63274,0.00411,0.00000,0.49680,0.02625,0.49900,2.57434,0.00420,0.00000,0.49680,328.00000,373.00000,18,18,N/A,N/A,2.07473,2.07583
aceE_14_species,14,887,59665810.19,21961.78519,1.70255,0.00000,0.00000,0.01726,0.94865,0.53951,0.04879,9999999171.59636,0.00257,0.00000,0.79615,0.19993,0.20112,9999999171.59636,0.00273,0.00000,0.79615,303.00000,277.00000,71,76,6,6,1.14226,1.12501
aceF_14_species,14,642,35.22,18678.73860,0.00083,0.00000,0.00000,0.00000,0.01488,0.01681,0.97790,841.91102,0.00722,0.00000,0.00385,0.01659,0.98893,853.25279,0.00722,0.00000,0.00385,614.00000,749.00000,100,100,9,9,2.88092,2.87454
