Filename,MG94_AIC,MG94_omega,N
ulaR_10_species,7699.292884729238,0.04036659549573271,251
nudC_13_species,9906.3482662054,0.06645129573320732,260
thiD_14_species,11213.0963483616,0.06650657356213516,267
oxyR_14_species,9541.529834889086,0.02578982677385013,305
apaH_14_species,12111.4160356302,0.0651674819491298,283
argC_14_species,13314.0552037428,0.0766786934016923,334
aceA_13_species,14172.33453170163,0.04298451558990907,441
fdhD_13_species,13051.16407923492,0.09386774305447894,284
ybgC_14_species,4057.972317677966,0.06618021970071285,134
miaB_13_species,15889.31007349533,0.0450123589478072,477
fur_14_species,4527.946597372262,0.02969361966459784,150
trmG_rlmN_11_species,12007.30091596578,0.04663069156061662,388
rne_13_species,50803.8941380223,0.1573530045178215,1237
aaeB_13_species,29032.3619994915,0.05901919414516509,655
pgl_11_species,12274.02286403076,0.08108077812717258,332
araC_12_species,9909.520759422621,0.04719897891510603,292
sdhB_11_species,5459.688744830917,0.03838978714646663,238
aspS_14_species,20523.54756463871,0.06534054194684008,595
dacC_9_species,11690.38638889952,0.05714604102477416,406
minD_14_species,8466.007917288056,0.03302107184272387,270
menF_13_species,24203.58515896654,0.1109115489634249,434
rhlE_14_species,19086.28392579195,0.07839978681748981,515
hemY_12_species,13868.80666912924,0.05650856861746489,401
trxB_14_species,11054.16398426844,0.03604195077469047,331
ydfZ_9_species,2520.240578774993,0.08585976506868195,67
lpxH_13_species,11005.77212716182,0.118919961073666,242
secB_14_species,4524.3855667955,0.07100999282309897,155
nrdG_14_species,5638.43692523807,0.04647633871640473,154
degP_13_species,16640.23425761718,0.05814617008801237,488
pdxA_13_species,13023.30079921233,0.0928168413432782,353
aegA_12_species,30840.82165672984,0.1057744067769913,665
focA_13_species,10042.28226317617,0.05205620761811583,287
argA_13_species,14924.09357890782,0.04041468747544283,443
hemC_14_species,14195.39975580645,0.07432952486629675,314
zupT_12_species,10344.38799064112,0.05131829157318075,258
bssR_12_species,6294.017562932852,0.1834728572925748,127
arnB_13_species,17921.50746659038,0.07618308766086077,385
