Filename,N,MG94_omega,MG94_LogL,MG94_AIC
YBR084C-A_II_8_species_8_seqs,189,0.04424453529582406,-1063.641070675181,2180.365474683695
YMR110C_XIII_8_species_8_seqs,532,0.1386446081865093,-6013.511182443528,12079.40213226601
YIL142W_IX_8_species_8_seqs,527,0.01927975926606085,-4383.780008367457,8819.943413785704
YBR139W_II_8_species_8_seqs,508,0.07818772774301318,-5113.859380410524,10280.11660723646
YPL032C_XVI_5_species_5_seqs,825,0.1364548324985377,-5689.981660424475,11420.21949651226
YGL164C_VII_5_species_5_seqs,440,0.1207636685402171,-3089.844854645994,6220.172745519704
YOL132W_XV_8_species_8_seqs,471,0.1190231606582657,-5019.615780305048,10091.66091840826
YJL071W_X_5_species_5_seqs,575,0.1077092481244659,-4526.853017924523,9094.07461856076
YMR107W_XIII_8_species_8_seqs,115,0.05875701939946348,-1060.666414019958,2175.137455289273
YOR360C_XV_8_species_8_seqs,526,0.1372830669949121,-4937.963484749745,9928.31110082644
YMR214W_XIII_8_species_8_seqs,377,0.08904000906478701,-3690.619295580983,7433.776110304387
YPL224C_XVI_7_species_7_seqs,484,0.1593598005151519,-5451.612113571173,10951.64103853519
YHR151C_VIII_8_species_8_seqs,526,0.1329334697449628,-5900.496240454695,11853.37661223634
YPL011C_XVI_8_species_8_seqs,353,0.1326875851069924,-3643.411496035215,7339.397460155537
YMR295C_XIII_8_species_8_seqs,197,0.05376613808705318,-1717.1891737186,3487.416808975661
YOR308C_XV_4_species_4_seqs,590,0.3652115038077384,-5779.916161812018,11600.19145145644
YPL098C_XVI_8_species_8_seqs,113,0.06949709065273822,-993.2529448285687,2040.343585992216
YLR238W_XII_5_species_5_seqs,478,0.1631304354968356,-4126.18095422051,8296.789453857158
YAR015W_I_8_species_8_seqs,306,0.05926639981705861,-2654.16221773398,5360.988265255193
YOL007C_XV_8_species_8_seqs,341,0.1721228014007531,-3864.938704083649,7782.472323421534
YOR093C_XV_6_species_6_seqs,1648,0.07855961188794497,-14979.08918442347,30006.30003568259
YLR034C_XII_6_species_6_seqs,473,0.03710294563054829,-3899.299040780006,7847.024672388309
YLR019W_XII_6_species_6_seqs,397,0.1538356124202254,-3832.917232524431,7714.343586813817
YPL160W_XVI_6_species_6_seqs,1090,0.05345805252364928,-8742.637702468557,17533.45959526712
YDR201W_IV_8_species_8_seqs,165,0.1351823951046023,-1646.300158734446,3345.844998319956
YOR327C_XV_8_species_8_seqs,115,0.04118649929184068,-995.9602105943636,2045.725048438085
YBR238C_II_7_species_7_seqs,733,0.04296763917562109,-5706.535580649885,11461.34557245916
YML103C_XIII_6_species_6_seqs,1655,0.1365998066601721,-14708.72185140629,29461.56633974907
YNL135C_XIV_6_species_6_seqs,114,0.03119088887435858,-744.879929509953,1539.580799839329
YOL122C_XV_7_species_7_seqs,575,0.08356258003915978,-5467.919629544695,10984.18962405289
YDL206W_IV_5_species_5_seqs,762,0.1613869357300344,-5632.909669212297,11306.09684090229
YBR079C_II_6_species_6_seqs,964,0.07684570398009646,-8080.456815534084,16209.12200057676
YNL298W_XIV_8_species_8_seqs,842,0.08858775335322892,-8183.287679648956,16418.81466388288
YBL089W_II_7_species_7_seqs,459,0.1243579382118437,-4418.327872334137,8885.095466177985
YIL063C_IX_8_species_8_seqs,327,0.3011613512775121,-3834.979431665257,7722.579552985687
YOR026W_XV_8_species_8_seqs,341,0.146685672111689,-3801.485348533672,7655.56561232158
YMR021C_XIII_8_species_8_seqs,417,0.1156274339043971,-4206.437409401232,8465.360295980887
YBR215W_II_8_species_8_seqs,625,0.220473030113941,-7477.280838060893,15006.8845832055
YIL110W_IX_6_species_6_seqs,377,0.1558784330644821,-3408.229429659562,6861.002360930294
YDR159W_IV_8_species_8_seqs,1301,0.1972330091096351,-15791.5616018363,31635.27782922325
YPL093W_XVI_8_species_8_seqs,647,0.03336432674605496,-5087.546354578001,10227.40457055094
YKL081W_XI_8_species_8_seqs,413,0.1648208797080635,-3987.16225509178,8026.814733647248
YFR031C-A_VI_8_species_8_seqs,254,0.02323017031494834,-1370.907055362787,2794.615938252702
YGR110W_VII_8_species_8_seqs,446,0.1489487808457118,-4754.422651565888,9561.298938026768
YMR196W_XIII_7_species_7_seqs,1088,0.03679474965891263,-8661.429129579908,17371.04278937664
YHR031C_VIII_8_species_8_seqs,723,0.1041453146352164,-7444.857395473507,14941.99369440351
YDL138W_IV_7_species_7_seqs,763,0.1145215362644019,-7719.094672758205,15486.45290800268
YPL087W_XVI_5_species_5_seqs,317,0.05771353930148559,-1978.097598537993,4000.84308439993
YDR091C_IV_7_species_7_seqs,608,0.02531386732593525,-4125.716317760038,8299.763852743372
YDR101C_IV_5_species_5_seqs,593,0.06520520293956268,-4480.87921265253,9006.102408989627
YCR028C_III_7_species_7_seqs,512,0.08993529697491197,-4447.72400605047,8943.841842097658
YAL042W_I_8_species_8_seqs,415,0.09118738337376003,-4214.485833174777,8481.459505126482
YJL111W_X_5_species_5_seqs,551,0.02352621320501611,-3779.057509704961,7602.485444007288
YOR239W_XV_7_species_7_seqs,628,0.2635004940955192,-6033.636449294698,12115.59349703984
YDL015C_IV_6_species_6_seqs,310,0.08937913233921174,-2648.87120376439,5346.396358482458
YMR152W_XIII_8_species_8_seqs,365,0.1408938339420668,-4069.45229192985,8191.459963606536
YER095W_V_6_species_6_seqs,400,0.04446845562337332,-3379.245776974301,6806.996817106497
YDR077W_IV_6_species_6_seqs,338,0.1645697981459035,-2335.503845846933,4715.614770278148
YHR179W_VIII_8_species_8_seqs,400,0.07213944052815648,-3541.066533964021,7134.639378782712
YOR094W_XV_6_species_6_seqs,183,0.05018837690874596,-1537.136492107097,3123.391343953244
YOR372C_XV_8_species_8_seqs,554,0.10640471692596,-5669.17215952303,11390.70889967447
YHL031C_VIII_8_species_8_seqs,223,0.03258045108457026,-1867.827393338041,3788.570040913371
YDR421W_IV_8_species_8_seqs,950,0.1611632497260956,-10452.89270259452,20957.99739371389
YDL028C_IV_6_species_6_seqs,764,0.08985393995881591,-7033.624866116217,14115.51294784989
YGL140C_VII_5_species_5_seqs,1219,0.05668213155822174,-9591.096982355553,19226.36063137777
YKR052C_XI_6_species_6_seqs,304,0.0340425347200875,-2425.746769234199,4900.160575711311
YDR081C_IV_6_species_6_seqs,925,0.0925169170375642,-8482.543358374296,17013.30391131873
YIL031W_IX_8_species_8_seqs,1035,0.1908724244094643,-11715.77819411987,23483.75090195544
YEL052W_V_7_species_7_seqs,509,0.08693990192951417,-4411.407209703073,8871.210589759397
YIL038C_IX_8_species_8_seqs,836,0.1040279816419421,-8244.183812384323,16540.60865481156
YKL125W_XI_7_species_7_seqs,627,0.09123141311058142,-4800.039481821338,9648.400076835076
YGL180W_VII_7_species_7_seqs,897,0.08125340573625739,-7736.892781101336,15522.00956817616
YER071C_V_8_species_8_seqs,127,0.2768792158484858,-1569.870928358613,3193.37062701885
YER183C_V_8_species_8_seqs,211,0.1389718818440953,-2211.203294519788,4475.374864901646
YML052W_XIII_6_species_6_seqs,302,0.07486729427283623,-2700.184215317737,5449.039947143588
YIR021W_IX_8_species_8_seqs,363,0.2330323448176586,-4346.347392844522,8745.253258242743
YDL086W_IV_8_species_8_seqs,273,0.02789722772661955,-2323.262338422358,4699.269899774652
YOR033C_XV_5_species_5_seqs,702,0.1626145340646623,-5144.975021109086,10334.24026303836
YBR261C_II_8_species_8_seqs,232,0.07673316206748458,-2306.833429431751,4666.546007266757
YOL141W_XV_7_species_7_seqs,696,0.1679397890105411,-7159.19109588257,14366.67127873214
YPL207W_XVI_7_species_7_seqs,818,0.09249173894632813,-6980.753785131159,14009.7533208255
YNL232W_XIV_7_species_7_seqs,292,0.1125860971024611,-2654.76211801561,5358.21908258594
YOR085W_XV_7_species_7_seqs,350,0.08194088246019567,-3070.586879128913,6189.752071510839
YHR004C_VIII_8_species_8_seqs,446,0.1815974071860426,-4726.635393693938,9505.724422282867
YML078W_XIII_8_species_8_seqs,182,0.04271167674181464,-1587.446191866375,3228.018285897946
YBR044C_II_8_species_8_seqs,572,0.1804087907348197,-6575.370016697929,13203.09306331791
YNL277W_XIV_7_species_7_seqs,486,0.05230894879678449,-4155.478203054188,8359.371487395128
YCR087C-A_III_8_species_8_seqs,153,0.1115501848500465,-1366.051209898228,2785.447247382662
YOL061W_XV_8_species_8_seqs,496,0.02633027156602089,-4293.834907011344,8640.077361192498
YLR189C_XII_6_species_6_seqs,1198,0.1065553935842806,-11340.71020114443,22729.58792986111
YPL230W_XVI_8_species_8_seqs,391,0.2710928541897548,-4870.481679297585,9793.481439775982
YJL030W_X_8_species_8_seqs,196,0.07135683937389506,-1838.431479689709,3729.906825550421
YAL020C_I_8_species_8_seqs,333,0.2189328356121471,-4049.848626002656,8152.306627005311
YBR225W_II_7_species_7_seqs,900,0.1354236324870649,-8576.085462309316,17200.39418043259
YMR074C_XIII_6_species_6_seqs,145,0.09136251615836935,-1255.372916372033,2560.165951087261
YIL072W_IX_8_species_8_seqs,605,0.09669544312485293,-6077.566993146454,12207.46763648302
YNL014W_XIV_7_species_7_seqs,1044,0.03638160313547844,-8271.42368564956,16591.03970981491
YAR019C_I_8_species_8_seqs,974,0.1278222247237472,-10127.90874285693,20308.02422993416
YDR342C_IV_5_species_6_seqs,570,0.09152072290219851,-4786.732034504101,9621.817529980219
YCR038C_III_8_species_8_seqs,642,0.2270068703814399,-7869.879649686715,15796.07729428238
YDR014W-A_IV_8_species_8_seqs,162,0.4119363788217315,-2204.673831262165,4462.615955207256
YNL305C_XIV_7_species_7_seqs,297,0.05874445014395843,-2511.557149543878,5071.797281444045
YHR070W_VIII_7_species_7_seqs,499,0.1040565920500832,-4706.699699933471,9461.803576357343
YDL111C_IV_7_species_7_seqs,265,0.04289872033994226,-2184.492008931949,4417.750791026837
YGL206C_VII_7_species_7_seqs,1653,0.03244907834849812,-12759.98628586594,25568.09386961928
YBR246W_II_7_species_7_seqs,387,0.1494771708908766,-3889.251869605957,7827.026159760457
YDL202W_IV_7_species_7_seqs,249,0.1529881890790932,-2422.63959657335,4894.096075379512
YFR006W_VI_8_species_8_seqs,535,0.1223944242810716,-5375.244825913733,10802.86727420509
YHR119W_VIII_8_species_8_seqs,1080,0.1214171484265599,-11220.02129311492,22492.22896615815
YMR236W_XIII_8_species_8_seqs,157,0.05492134859912293,-1525.066839735159,3103.443380962856
YCL030C_III_8_species_8_seqs,799,0.06564814535979,-7262.279122562008,14576.81049090195
YER171W_V_5_species_5_seqs,778,0.0143961023626731,-5187.421069256056,10419.10384008956
YLR127C_XII_5_species_5_seqs,853,0.1286465132292567,-7870.213134457052,15784.66483562792
YHR098C_VIII_5_species_5_seqs,929,0.05475020447756072,-7012.334933641629,14068.88882011753
YCL024W_III_7_species_7_seqs,1041,0.2341304133505374,-12220.31564967644,24488.82419438584
YLR173W_XII_6_species_6_seqs,608,0.1773237610464168,-6337.279372119194,12722.88996146168
YOR096W_XV_8_species_8_seqs,190,0.02957953847843659,-1009.200127628636,2067.476488441129
YNL231C_XIV_8_species_8_seqs,352,0.07318610002730146,-3266.393485538153,6585.363089254393
YOR322C_XV_8_species_8_seqs,818,0.1156062623376218,-8717.864843428953,17487.97604586826
YML023C_XIII_4_species_4_seqs,556,0.1407313299410523,-4413.012332712122,8866.405963653931
YNR006W_XIV_8_species_8_seqs,622,0.1757131256119574,-6627.004787658861,13306.33404954929
YJL004C_X_8_species_8_seqs,203,0.1084085556334218,-2083.544311316884,4220.095796234917
YJL065C_X_8_species_8_seqs,167,0.1784118961595256,-1854.434583277325,3762.0985886212
YDR372C_IV_6_species_6_seqs,345,0.05773361404992622,-2760.223852821874,5569.034502709763
YGL224C_VII_8_species_8_seqs,280,0.07507590226943708,-2733.037730601026,5518.801793328281
YNL157W_XIV_7_species_7_seqs,168,0.07313849289585889,-1436.830336888457,2922.881426574473
YDR246W_IV_6_species_6_seqs,219,0.08621072915678109,-1948.685128896345,3946.301212020774
YKL205W_XI_8_species_8_seqs,1100,0.06928231890925422,-9582.49997510256,19217.18292948311
YER042W_V_8_species_8_seqs,184,0.05602096755668429,-1790.974944790173,3635.063291642202
