gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.1,71609.40975225439,-0.0008285893709398806,-35759.65680701914,0.3909508011505315,0.2564036039862367,0.6011546720122449,1.40035931147351,0.007894526837223666,7.337521831253643,69658.08798440246,-0.001479913509683684,-34782.99378552249,0.2471396457140218,0.2708005007527572,0.7444249578724254,1.170855899639583,0.008435396413552813,7.285977256760732,0,0.5803405737374917,0.1068824336871949,0.413178151465887,1.000308875411764,0.006462165407004352,0.5,0.03958039420394317,0.2889495126519221,0.06987865041146153,0.6702039120253375,1.000662557111115,0.04084008194660887,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.10,71762.7477544679,0.4039610662002815,-35836.3258081259,0.3563089624977145,0.2777886526621953,0.5294790743830393,1.128000798307679,0.1142119631192461,2.659691563727506,69834.02135507156,0.1012457508186344,-34870.96047085703,0.4044656825038629,0.4138411379898453,0.5851314982731852,1.319208472976313,0.01040281922295186,5.83544037884624,0.03175916378534474,0.4970233014945837,0.05645315243439079,0.5006023109687584,1.805537809953303,0.002374387536657836,0.4753185557843687,0.07851766441722029,0.5177061152588774,0.08779175309031759,0.4786635770733175,2.739794469692673,0.003630307667805019,0.4085554171963465
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.100,73238.7977548519,3.468844243063359,-36574.3508083179,0.4437014615792585,0.3352967487592823,0.5526922731558186,1.481803412473174,0.003606265264922936,8.94195067028008,71333.78315038915,2.183881242497591,-35620.84136851583,0.4628932456799416,0.5092613278347992,0.5341386286612966,1.383719112679782,0.002968125658761796,8.479607891859766,0.03516887668218673,0.5119132286799184,0.05716362926121556,0.4852362882196565,2.740792808008278,0.002850483100425067,0.1677823287442299,0.08140640657421805,0.9285079865854695,0.1305398015747775,0.06721931202578703,4.072988432096895,0.004272701388743453,0.08825108379030944
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.11,71388.531360558,0.9506377537036315,-35649.21761117095,0.442136222868586,0.3077114527115804,0.5404013825222471,1.42811355817672,0.01746239460916685,5.279635547740612,69443.52021307671,0.6344953842635732,-34675.70989985961,0.2324895860559747,0.2259787921499313,0.7480319763913313,1.122926074280771,0.01947843755269391,5.517776935612841,0.04050117459158212,0.7361523241738352,0.04091136872146183,0.2572791495648843,1.867070222385318,0.006568526261280425,0.3640751878271989,0.06548815171353266,0.3566701897606806,0.07479776219255399,0.6266739497469951,2.086480189430514,0.01665586049232439,0.3108433916551985
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.12,71832.80779061833,0,-35871.35582620111,0.5194737682168962,0.385072120535654,0.4753906781871339,1.611861599457384,0.005135553595969922,6.562321854975011,69791.91553880983,0,-34849.90756272617,0.3689044206405448,0.4031321241067287,0.6241896511278066,1.288842528771889,0.006905928231648626,6.776874498569388,0.02714521023142327,0.956017690920379,0.5386376921310444,0.04020444939144432,1,0.003731671990610234,0.5,0.04137452904795134,0.2826256426765872,0.04571733521548411,0.6572408654735024,1,0.06006011580390736,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.13,72273.17839505295,1.459599134541349,-36091.54112841842,0.2280835112988523,0.2784712932280681,0.4560929651734745,0.6852695609409838,0.3158235235276731,1.97559275092199,70263.88772813726,0.1442905039730249,-35085.89365738988,0.4861021119199775,0.4907603281364143,0.5106870448519646,1.452107046826624,0.003210843228057843,6.187817368387591,0.02960250535029869,0.8680950954555736,0.1406927242360667,0.1275882574692107,2.125197358759666,0.004310540859186189,0.4651978720811102,0.0666427938700841,0.9091328650840654,0.2020146640703517,0.08257746056982254,3.03214264315911,0.008289674346112021,0.2410027950390145
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.14,71129.87896965435,2.15471832822368,-35519.89141571912,0.3966445874133635,0.2944349738083999,0.2201027993530562,0.7285390987587457,0.3832526132335803,1.886120123538961,69317.4891848512,0.2952714250568533,-34612.69438574686,0.3582895404937722,0.3313968795331455,0.5866441213843706,1.268933988215162,0.05506633812185713,2.485207921342259,0.0005135661946767327,0.4599901309951774,0.07639155345970373,0.5328280298267061,1.631096190514706,0.0071818391781166,0.4313726725083731,0.06160328668206196,0.8858068181300371,0.1812523511957467,0.1039679653035872,2.888210842912249,0.01022521656637562,0.17024676343867
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.15,70968.40212459331,0.1404626196308527,-35439.1529931886,0.5508185459659342,0.4300631519953374,0.4412540852654878,1.589381433452618,0.00792736876857807,7.794791839789794,69070.72374557002,-0.008384262735489756,-34489.31166610627,0.4604672746586505,0.5165079726247789,0.5245288069542372,1.280585983866894,0.01500391838711227,6.029141245108677,0.00119402909728752,0.6195579197057594,0.1161037795216646,0.374760360956956,1.041274935027561,0.005681719337284638,0.5,0.06541307831752022,0.864948288524218,0.07504235933293558,0.1107001759957525,1.367280492909237,0.02435153548002948,0.46608908650081
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.16,70825.16679814293,-0.001620924376766197,-35367.53532996342,0.3346136242647436,0.1914349994080002,0.6451494296631323,1.291695188495896,0.0202369460721241,5.070272288839508,68700.42041249055,0,-34304.15999956653,0.4568419364485067,0.440178621017468,0.5353822947876922,1.385339874622062,0.00777576876380113,7.358951506052913,0.03925808514421708,0.9910000833055025,0.9378259202726924,0.001354733137203438,1,0.007645183557294074,0.5,0.06009276723687525,0.9088041027111047,0.2840751435573433,0.06937717750152508,1.006213139729426,0.02179997825864243,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs_gene-specificGA.dSs0.10.17,72287.08492068163,0,-36098.49439123277,0.1888496333644752,0.06418212322886749,0.7516104788170616,1.040581119848407,0.05953988781846333,3.455961429584872,70472.8695178204,-0.00843817570421379,-35190.38455223146,0.1093437744693659,0.04568673775271345,0.8546804538931952,1.006996467529869,0.0359757716374389,3.734297712014762,0.04218818675408612,0.9893827094650269,0.5417602470948695,0,1.006818653967441,0.01057088634248904,0.5,0.02988724917704983,0.5287793008349052,0.1146530575124643,0.4378101768197475,1,0.03338902924652133,0.5
