gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.1,2585.386868127506,0.3025146077543468,-1252.028659033352,0.8657367673845924,0.6238245075140818,0.1342632326154076,3.425600430513493,,,2577.418768894552,0.959312689462422,-1247.011087610293,0.936746400597463,0.7214745645957968,0.06325359940253705,5.124788178920038,,,0.006368169049838265,0.998894680619863,5.499114595920856,0.001105319380137026,,,0.3094980382510949,0.04258314346522012,0.9987597326764122,42.85901252419175,0.00124026732358784,,,0.429813242483028
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.10,2580.914400245936,0,-1248.758903285985,0.8623755536112062,0.4822321236233116,0.1376244463887938,4.244411663397635,,,2565.986158947815,0,-1240.260422273096,0.6778294861489575,0.3010069468312769,0.3221705138510425,2.470643903402377,,,0.009217501270946706,1,1.012091588942464,0,,,0.5,0.07512583442329422,1,3.592151294773324,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.100,2633.883083813685,0,-1275.24324506986,0.8118733455849345,0.4482592158789825,0.1881266544150655,3.381074801403122,,,2611.718794403034,0,-1263.126740000705,0.8938088356319008,0.4861034823443679,0.1061911643680992,5.325456367432532,,,0.01262641348980389,0.9939699350368872,1,0.006030064963112758,,,0.5,0.01282347250947655,0.8594371496090608,1,0.1405628503909392,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.11,2585.074836693505,0,-1251.872643316351,0.9950578399482868,0.9185605561448156,0.004942160051713218,17.39707258388723,,,2574.418943114472,0,-1245.511174720253,0.9949364749007253,0.9202400421064364,0.005063525099274657,16.67210387803155,,,0.0147113355735161,1,1.564618164492972,0,,,0.5,0.05423049275750277,1,1.009701227294199,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.12,2826.568036194461,0.3419104691151915,-1372.61924306683,0.7727146257267148,0.5187607122418185,0.2272853742732852,2.636095755452936,,,2817.727863807426,0,-1367.16563506673,0.8285240804417299,0.5947889184397712,0.1714759195582701,2.957867551311788,,,0.01172666105695057,0.9949658961287008,1,0.005034103871299211,,,0.5,0.0765848615158906,0.9895792230018081,3.042333357058358,0.01042077699819188,,,0.4214296517942767
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.13,2690.379906068603,0.005110981342568266,-1302.45729583349,0.8651426845071468,0.4782988647911664,0.1348573154928532,4.346840465980621,,,2673.003156172143,0,-1292.733720943214,0.9545598153990194,0.5108731751591293,0.04544018460098065,11.27506414700467,,,0,0.9629440432774563,1,0.03667128693949372,,,0.5,0,0.9104495137427473,1.146843400182243,0.0890854405655937,,,0.4987238859075961
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.14,2912.504150603574,0,-1413.519418100976,0.384217352102819,2.044164746996738e-16,0.615782647897181,1.623949624782173,,,2902.675494053168,2.097693863396216,-1407.569889883727,0.3652181283083835,0,0.6347818716916165,1.575344294781326,,,0.0235294279048848,0.9973925018210469,11.76849135966927,0.001855869380925938,,,0.1751707419628602,0.06765198521799404,0.9537958881375841,1,0.04400836418628191,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.15,2718.095483448162,0,-1319.415650962331,0.9007590010020221,0.6523418551782759,0.09924099899797789,4.15551240295569,,,2707.161396369185,0,-1312.915923154191,0.8790143171544563,0.6179972756113142,0.1209856828455437,3.775418181987231,,,0.02094635120314147,1,2.179611920118438,0,,,0.5,0.07199658626676683,1,1.014121130912846,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.16,2690.233995289392,0,-1302.384340443884,0.3477266313596423,0.1519333049930915,0.6522733686403577,1.452103963155444,,,2660.776710319921,0.02027816620511658,-1286.620498017103,0.1289835915398109,5.646891367717404e-14,0.8710164084601891,1.148083997370182,,,0.01213323566412328,0.9945498948907753,1.157880821265694,0.005450105109224723,,,0.4949560720607254,0.05158260693737778,0.9415132903685682,1,0.05804681376255889,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.17,2833.572374587748,0,-1375.087890456891,0.1666434483498797,0.000895966399404003,0.8333565516501202,1.199787403230711,,,2814.779035672168,0,-1364.656860635273,0.9944938573734011,0.9031742526134764,0.005506142626598876,18.48821589660965,,,0.01345794609432667,1,1.010372217967701,0,,,0.5,0.0982484903284107,0.9995998857975967,1.007026036212202,0,,,0.5
