gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
aaeB_13_species.1,28406.65585998655,0.6521134339236596,-14154.03850294071,0.1223445193014219,0.08205723460249263,0.6847493277653668,0.479113491227853,0.1929061529332113,3.431140458567566,28337.54161850864,0.1218795042841521,-14118.46953326188,0.1329215441727579,0.09051802758560085,0.6756773429275957,0.482254256729947,0.1914011128996463,3.459331657816395,0.009023861466386734,0.3991844774188357,0.01996058973414732,0.5887277322635316,1.226393613443745,0.01022655662294513,0.4704399620326775,0.008311547769574042,0.2279912071019908,0.02326203892544113,0.7596876959102246,1.543531544070599,0.01052140812727818,0.3608821249904625
aaeR_11_species.1,10641.05341145068,0,-5274.927053349905,0.2119061590332984,0.1048772542754789,0.7010342878643822,0.5071386535455285,0.08705955310231947,7.147455470032216,10614.20314951732,0,-5260.47508968187,0.1956510555794997,0.1034490779162145,0.7174615506085484,0.4960804967191813,0.08688739381195186,7.179883858115571,0.01817503651003974,0.792253827487377,0.01799798314466763,0.2054772620484105,1.281700312870434,0,0.5,0.02163530793520238,0.4183767803822243,0.0217317796202974,0.5793605624581795,2.436588326873421,0,0.5
aas_13_species.1,28581.3717698603,0,-14241.42235906159,0.1660697151137488,0.08452347963464898,0.6504448662900929,0.2692420512180497,0.1834854185961583,4.419076491288193,28460.18564459522,0,-14179.81851076577,0.1331623045196292,0.07743101258849562,0.6851915823173766,0.2630815037184688,0.1816461131629942,4.45607044387909,0,0.4417002863405559,0.02919065292350751,0.5534898529768938,1,0.004809860682550326,0.5,0,0.4390882458694707,0.03697505806165669,0.554316995021237,1,0.006594759109292331,0.5
aat_13_species.1,10908.24431212977,2.533559580559086,-5404.303305797504,0.1380427509196608,0.02602066296070922,0.6402252347102411,0.1310166669524865,0.2217320143700981,4.115453793832494,10903.84915138005,2.0144737707069,-5401.072018017006,0.1321103247915739,0.02565374073889566,0.6468118405611427,0.1324262696273384,0.2210778346472835,4.120521617356785,0.003982404794608605,0.7081813528782692,0.04526775290123055,0.2854129407582628,2.770095309536707,0.006405706363467995,0.1826133749935013,0.004532520161202061,0.7094378200945589,0.05172881407040465,0.2838950428084198,3.099676029575031,0.006667137097021262,0.1408687080502364
accA_14_species.1,9543.832098262246,0.4410862910717697,-4720.315233544354,0.272952698486527,0.000188628561715205,0.500625360366059,0.0014141613470346,0.226421941147414,4.413178966788069,9481.16084300414,0.6481258098046965,-4687.955903033908,0.1447696825895891,2.928714634857353e-05,0.6254787403976727,0.0007745160561234633,0.2297515770127382,4.350400244375694,6.574386578505971e-07,0.9278845460920552,7.643247495567421e-05,0.0581518333922296,1.805811111836774,0.01270269885245448,0.3616023739052581,0,0.9117445198920966,0.0001193579492484762,0.07237143337387583,1.390344349012395,0.01337097005058967,0.4010415159012735
accB_14_species.1,5019.750643796912,0,-2459.691174967571,0.4989174402459467,0.03360312804662132,0.4092423541875982,0.4816137441426094,0.09184020556645518,8.559846595071607,4899.272779481607,0,-2398.403314305601,0.4198431770252521,0.02934233857995865,0.4862701254593315,0.5213939601336955,0.09388669751541645,7.819451875179032,0.002989001246273127,0.7664543344816815,0.07804664278037964,0.2312446249803336,1.004649562150556,0,0.5,0,0.5136830534711516,0.03504157685665276,0.4569887577297138,1,0.02639343941572905,0.5
accC_13_species.1,12401.78306005089,0.7352778712411236,-6151.468167315923,0.3474688166442916,0.0001952164894001016,0.5109329383075094,0.001203516996297541,0.141598245048199,7.057412692806024,12352.18678556308,0.3252575864480605,-6125.652673804697,0.3265951943926764,0.0001786735357994516,0.5333623160568726,0.001122627087578673,0.140042489550451,7.135997669752401,3.372036499103749e-06,0.9422549536952928,0.0005440330549212119,0.04559449707102957,1.379758715186036,0.009240573286731944,0.4249533104772302,3.63526430868065e-06,0.9401640560864926,0.0006655854533589781,0.04890593501456718,1.744773688224394,0.008018324502725714,0.3461835628268325
accD_14_species.1,10834.239860124,0,-5365.546400650235,0.311566853789296,0.0001080972392847391,0.5173056927485808,0.0006857925935051508,0.171127453462123,5.841327828160778,10164.1197725799,0,-5029.4637366036,0.2226888366719741,0.09432728251903458,0.7541206601588999,0.7203779956567345,0.02319050316912602,18.78969310682825,0.01166995595885502,0.4215970510617466,0.01142412508162956,0.5740018858486927,3.213101019192314,0,0.5,6.070805608937213e-07,0.848762786192642,3.236727526199456e-05,0.1274590219874765,1,0.01906602969903649,0.5
aceA_13_species.1,14512.60792104895,0,-7206.872850195422,0.1842113418465867,0.1037784250907577,0.75322616094963,0.4938181626227668,0.0625624972037833,9.733084602366802,14446.15779447016,1.351895477380822,-7172.630111596221,0.199461753445894,0.1049547661348375,0.7404468845080313,0.4814706065693699,0.06009136204607468,10.36025988594524,0.1781187940004872,0.01490976268288744,0.01087033237809123,0.9818581079346156,6.907565852214893,0.002129715408045004,0.2543370509674276,0.0074026498984858,0.1830329322414467,0.01770531682505327,0.8139536439016666,3.039296491704893,0,0.5
aceB_11_species.1,18395.22062203655,2.573270174860227,-9152.254457485526,0.2546925421460784,0.04728117497816172,0.602840447973118,0.1954762325862697,0.1424670098808036,6.107497156406565,18338.17162310271,1.358614456490614,-9122.714078401423,0.2552934498828868,0.04986255891704767,0.6020931297028251,0.1948283125598019,0.1426134204142881,6.100166620525616,0,0.4969180317215062,0.01934747114429107,0.4997044234993859,2.586476282971117,0.003377544779107794,0.2534840419409164,0,0.4943120498171218,0.02422227124755819,0.5022130789320857,3.256969617546054,0.003474871250792472,0.1380993026576112
